865	11 
866	2 
867	12 
868	4 
869	13 
870	8 
871	1 
872	1 
873	9 
874	7 
875	12 
876	9 
877	14 
878	7 
879	15 
880	10 
881	1 
882	12 
883	3 
884	14 
885	8 
886	14 
887	2 
888	5 
889	11 
890	2 
891	14 
892	1 
893	3 
894	13 
895	10 
896	8 
897	15 
898	4 
899	1 
900	14 
901	15 
902	15 
903	11 
904	1 
905	11 
906	5 
907	11 
908	14 
909	10 
910	12 
911	15 
912	9 
913	15 
914	2 
915	2 
916	7 
917	15 
918	6 
919	5 
920	15 
921	6 
922	3 
923	10 
924	11 
925	6 
926	10 
927	5 
928	6 
929	10 
930	2 
931	1 
932	11 
933	1 
934	15 
935	9 
936	12 
937	12 
938	15 
939	4 
940	12 
941	3 
942	13 
943	7 
944	7 
945	1 
946	14 
947	2 
948	6 
949	6 
950	7 
951	1 
952	15 
953	1 
954	15 
955	3 
956	3 
957	7 
958	12 
959	7 
960	6 
961	3 
962	9 
963	11 
964	5 
965	7 
966	7 
967	15 
968	3 
969	15 
970	11 
971	14 
972	14 
973	11 
974	12 
975	15 
976	2 
977	15 
978	9 
979	3 
980	6 
981	4 
982	15 
983	15 
984	7 
985	3 
986	9 
987	12 
988	1 
989	12 
990	9 
991	2 
992	6 
993	6 
994	11 
995	6 
996	5 
997	2 
998	6 
999	15 
1000	15 
