21	120
22	6
22	13
22	26
22	34
22	35
22	37
22	44
22	45
22	56
22	57
22	59
22	65
22	66
22	108
22	120
22	128
23	31
23	44
23	52
23	54
23	55
23	63
23	64
23	71
23	72
23	74
23	79
23	91
23	93
23	113
23	118
23	128
24	8
24	9
24	11
24	19
24	26
24	31
24	32
24	33
24	40
24	46
24	47
24	62
24	67
24	95
24	105
24	121
25	9
25	14
25	31
25	46
25	50
25	55
25	58
25	60
25	63
25	76
25	81
25	91
25	92
25	107
25	109
25	117
26	6
26	17
26	22
26	24
26	43
26	48
26	56
26	67
26	72
26	80
26	92
26	105
26	107
26	108
26	119
26	128
27	2
27	5
27	19
27	30
27	31
27	49
27	53
27	54
27	55
27	61
27	88
27	98
27	99
27	106
27	111
27	120
28	13
28	39
28	40
28	48
28	61
28	65
28	72
28	77
28	82
28	89
28	100
28	103
28	105
28	108
28	122
28	126
29	2
29	3
29	10
29	15
29	42
29	44
29	52
29	67
29	69
29	74
29	93
29	100
29	102
29	104
29	108
29	113
30	17
30	27
30	34
30	44
30	48
30	69
30	77
30	81
30	82
30	85
30	89
30	92
30	93
30	98
30	106
30	125
31	4
31	5
31	19
31	21
31	23
31	24
31	25
31	27
31	48
31	69
31	90
31	92
31	99
31	104
31	123
31	125
32	6
32	8
32	24
32	34
32	38
32	43
32	46
32	62
32	73
32	86
32	87
32	92
32	103
32	107
32	124
32	125
33	1
33	6
33	24
33	36
33	39
33	64
33	66
33	68
33	72
33	80
33	81
33	89
33	93
33	94
33	118
33	125
34	5
34	11
34	20
34	21
34	22
34	30
34	32
34	35
34	43
34	57
34	60
34	107
34	109
34	113
34	120
34	127
35	7
35	10
35	11
35	22
35	34
35	36
35	38
35	40
35	49
35	83
35	96
35	104
35	105
35	107
35	112
35	115
36	3
36	33
36	35
36	37
36	39
36	45
36	49
36	58
36	61
36	68
36	86
36	96
36	106
36	115
36	127
36	128
37	16
37	17
37	22
37	36
37	50
37	51
37	59
37	62
37	63
37	68
37	70
37	79
37	92
37	96
37	111
37	118
38	12
38	21
38	32
38	35
38	39
38	50
38	57
38	68
38	76
38	87
38	88
38	95
38	96
38	120
38	126
38	128
39	19
39	20
39	28
39	33
39	36
39	38
39	40
39	61
39	62
39	65
39	81
39	90
39	95
39	96
39	98
39	104
40	10
40	16
40	17
40	18
40	24
40	28
40	35
40	39
40	51
40	79
40	94
40	100
40	103
40	110
40	118
40	121
41	5
41	8
41	43
41	49
41	57
41	60
41	73
41	74
41	75
41	77
41	78
41	80
41	85
41	88
41	103
41	106
42	10
42	16
42	29
42	57
42	69
42	70
42	74
42	82
42	84
42	93
42	95
42	98
42	101
42	110
42	117
42	127
43	3
43	26
43	32
43	34
43	41
43	59
43	71
43	83
43	84
43	87
43	88
43	92
43	108
43	109
43	116
43	118
44	2
44	18
44	22
44	23
44	29
44	30
44	57
44	62
44	80
44	81
44	87
44	91
44	96
44	110
44	115
44	125
45	12
45	14
45	18
45	22
45	36
45	56
45	66
45	67
45	68
45	69
45	70
45	76
45	83
45	103
45	119
45	125
46	20
46	24
46	25
46	32
46	51
46	53
46	57
46	78
46	80
46	85
46	87
46	89
46	91
46	103
46	115
46	122
47	11
47	14
47	17
47	24
47	50
47	57
47	61
47	73
47	79
47	82
47	84
47	89
47	94
47	111
47	114
47	122
48	8
48	11
48	26
48	28
48	30
48	31
48	50
48	52
48	76
48	84
48	88
48	98
48	100
48	108
48	121
48	123
49	8
49	27
49	35
49	36
49	41
49	54
49	58
49	64
49	68
49	78
49	80
49	85
49	94
49	113
49	115
49	124
50	8
50	14
50	15
50	18
50	25
50	37
50	38
50	47
50	48
50	53
50	55
50	75
50	86
50	97
50	117
50	119
51	7
51	13
51	37
51	40
51	46
51	69
51	70
51	77
51	86
51	87
51	97
51	101
51	112
51	114
51	117
51	120
52	9
52	14
52	23
52	29
52	48
52	55
52	56
52	67
52	70
52	77
52	79
52	88
52	89
52	95
52	102
52	118
53	2
53	8
53	13
53	27
53	46
53	50
53	76
53	96
53	99
53	103
53	107
53	109
53	111
53	117
53	121
53	126
54	2
54	4
54	9
54	15
54	21
54	23
54	27
54	49
54	55
54	56
54	62
54	80
54	106
54	116
54	125
54	128
55	11
55	15
55	23
55	25
55	27
55	50
55	52
55	54
55	75
55	87
55	93
55	97
55	111
55	112
55	114
55	118
56	2
56	6
56	12
56	14
56	20
56	22
56	26
56	45
56	52
56	54
56	59
56	80
56	112
56	114
56	123
56	127
57	3
57	11
57	18
57	22
57	34
57	38
57	41
57	42
57	44
57	46
57	47
57	67
57	73
57	98
57	115
57	125
58	14
58	25
58	36
58	49
58	60
58	64
58	69
58	72
58	89
58	90
58	92
58	94
58	96
58	99
58	119
58	121
59	10
59	15
59	16
59	22
59	37
59	43
59	56
59	62
59	68
59	78
59	82
59	97
59	100
59	102
59	105
59	122
60	9
60	11
60	13
60	18
60	25
60	34
60	41
60	58
60	62
60	89
60	91
60	93
60	109
60	121
60	126
60	128
61	1
61	14
61	27
61	28
61	36
61	39
61	47
61	67
61	68
61	73
61	78
61	81
61	83
61	101
61	108
61	121
62	3
62	5
62	14
62	24
62	32
62	37
62	39
62	44
62	54
62	59
62	60
62	71
62	90
62	91
62	98
62	106
63	5
63	13
63	16
63	23
63	25
63	37
63	70
63	71
63	72
63	74
63	83
63	88
63	98
63	104
63	105
63	120
64	23
64	33
64	49
64	58
64	66
64	70
64	75
64	84
64	86
64	95
64	102
64	105
64	112
64	114
64	122
64	126
65	7
65	8
65	12
65	22
65	28
65	39
65	66
65	78
65	100
65	101
65	105
65	111
65	116
65	119
65	126
65	127
66	12
66	16
66	20
66	22
66	33
66	45
66	64
66	65
66	69
66	73
66	74
66	80
66	90
66	96
66	97
66	108
67	7
67	16
67	21
67	24
67	26
67	29
67	45
67	52
67	57
67	61
67	72
67	83
67	112
67	121
67	126
67	128
68	1
68	33
68	36
68	37
68	38
68	45
68	49
68	59
68	61
68	71
68	73
68	86
68	97
68	101
68	108
68	110
69	10
69	19
69	29
69	30
69	31
69	42
69	45
69	51
69	58
69	66
69	75
69	77
69	79
69	104
69	105
69	115
70	4
70	13
70	18
70	37
70	42
70	45
70	51
70	52
70	63
70	64
70	72
70	80
70	93
70	114
70	120
70	128
71	21
71	23
71	43
71	62
71	63
71	68
71	75
71	85
71	86
71	97
71	102
71	113
71	114
71	115
71	116
71	118
72	6
72	21
72	23
72	26
72	28
72	33
72	58
72	63
72	67
72	70
72	87
72	88
72	96
72	101
72	108
72	123
73	5
73	32
73	41
73	47
73	57
73	61
73	66
73	68
73	78
73	79
73	82
73	84
73	109
73	119
73	125
73	128
74	5
74	6
74	20
74	23
74	29
74	41
74	42
74	63
74	66
74	93
74	97
74	100
74	102
74	105
74	115
74	122
75	8
75	9
75	10
75	41
75	50
75	55
75	64
75	69
75	71
75	90
75	91
75	95
75	104
75	105
75	111
75	128
76	5
76	8
76	9
76	18
76	25
76	38
76	45
76	48
76	53
76	89
76	90
76	107
76	108
76	112
76	121
76	125
77	6
77	10
77	13
77	16
77	21
77	28
77	30
77	41
77	51
77	52
77	69
77	78
77	104
77	105
77	106
77	110
78	3
78	41
78	46
78	49
78	59
78	61
78	65
78	73
78	77
78	86
78	98
78	108
78	110
78	115
78	124
78	127
79	12
79	13
79	16
79	18
79	23
79	37
79	40
79	47
79	52
79	69
79	73
79	87
79	102
79	106
79	110
79	118
80	11
80	17
80	26
80	33
80	41
80	44
80	46
80	49
80	54
80	56
80	66
80	70
80	84
80	87
80	109
80	113
81	1
81	13
81	21
81	25
81	30
81	33
81	39
81	44
81	61
81	83
81	88
81	99
81	101
81	107
81	113
81	124
82	4
82	8
82	17
82	19
82	28
82	30
82	42
82	47
82	59
82	73
82	89
82	97
82	99
82	101
82	122
82	125
83	14
83	35
83	43
83	45
83	61
83	63
83	67
83	81
83	85
83	94
83	97
83	107
83	111
83	114
83	127
83	128
84	3
84	20
84	42
84	43
84	47
84	48
84	64
84	73
84	80
84	89
84	106
84	113
84	120
84	121
84	123
84	124
85	2
85	30
85	41
85	46
85	49
85	71
85	83
85	89
85	91
85	93
85	96
85	98
85	99
85	104
85	109
85	116
86	15
86	32
86	36
86	50
86	51
86	64
86	68
86	71
86	78
86	93
86	104
86	109
86	110
86	114
86	115
86	124
87	15
87	32
87	38
87	43
87	44
87	46
87	51
87	55
87	72
87	79
87	80
87	101
87	104
87	109
87	116
87	125
88	27
88	38
88	41
88	43
88	48
88	52
88	63
88	72
88	81
88	96
88	101
88	107
88	112
88	119
88	123
88	124
89	19
89	28
89	30
89	33
89	46
89	47
89	52
89	58
89	60
89	76
89	82
89	84
89	85
89	94
89	115
89	126
90	1
90	4
90	9
90	19
90	31
90	39
90	58
90	62
90	66
90	75
90	76
90	103
90	107
90	112
90	117
90	122
91	3
91	10
91	23
91	25
91	44
91	46
91	60
91	62
91	75
91	85
91	92
91	109
91	112
91	115
91	119
91	124
92	5
92	9
92	25
92	26
92	30
92	31
92	32
92	37
92	43
92	58
92	91
92	98
92	102
92	111
92	115
92	120
93	2
93	23
93	29
93	30
93	33
93	42
93	55
93	60
93	70
93	74
93	85
93	86
93	99
93	101
93	103
93	111
94	4
94	12
94	20
94	33
94	40
94	47
94	49
94	58
94	83
94	89
94	100
94	103
94	105
94	117
94	118
94	128
95	12
95	13
95	15
95	24
95	38
95	39
95	42
95	52
95	64
95	75
95	99
95	100
95	104
95	111
95	116
95	120
96	18
96	35
96	36
96	37
96	38
96	39
96	44
96	53
96	58
96	66
96	72
96	85
96	88
96	112
96	118
96	126
97	2
97	15
97	16
97	50
97	51
97	55
97	59
97	66
97	68
97	71
97	74
97	82
97	83
97	102
97	114
97	124
98	9
98	16
98	19
98	27
98	30
98	39
98	42
98	48
98	57
98	62
98	63
98	78
98	85
98	92
98	109
98	120
99	1
99	4
99	9
99	10
99	11
99	27
99	31
99	53
99	58
99	81
99	82
99	85
99	93
99	95
99	122
99	123
100	5
100	17
100	28
100	29
100	40
100	48
100	59
100	65
100	74
100	94
100	95
100	103
100	106
100	120
100	123
100	126
101	12
101	20
101	21
101	42
101	51
101	61
101	65
101	68
101	72
101	81
101	82
101	87
101	88
101	93
101	102
101	113
102	3
102	7
102	9
102	17
102	29
102	52
102	59
102	64
102	71
102	74
102	79
102	92
102	97
102	101
102	111
102	116
103	8
103	18
103	28
103	32
103	40
103	41
103	45
103	46
103	53
103	90
103	93
103	94
103	100
103	116
103	118
103	125
104	10
104	11
104	16
104	19
104	29
104	31
104	35
104	39
104	63
104	69
104	75
104	77
104	85
104	86
104	87
104	95
105	6
105	24
105	26
105	28
105	35
105	59
105	63
105	64
105	65
105	69
105	74
105	75
105	77
105	94
105	118
105	126
106	1
106	3
106	10
106	19
106	21
106	27
106	30
106	36
106	41
106	54
106	62
106	77
106	79
106	84
106	100
106	125
107	5
107	7
107	20
107	21
107	25
107	26
107	32
107	34
107	35
107	53
107	76
107	81
107	83
107	88
107	90
107	128
108	1
108	12
108	16
108	20
108	22
108	26
108	28
108	29
108	43
108	48
108	61
108	66
108	68
108	72
108	76
108	78
109	4
109	6
109	25
109	34
109	43
109	53
109	60
109	73
109	80
109	85
109	86
109	87
109	91
109	98
109	113
109	118
110	13
110	15
110	20
110	40
110	42
110	44
110	68
110	77
110	78
110	79
110	86
110	111
110	114
110	118
110	121
110	122
111	15
111	27
111	37
111	47
111	53
111	55
111	65
111	75
111	83
111	92
111	93
111	95
111	102
111	110
111	117
111	123
112	4
112	7
112	21
112	35
112	51
112	55
112	56
112	64
112	67
112	76
112	88
112	90
112	91
112	96
112	119
112	127
113	1
113	4
113	5
113	23
113	29
113	34
113	49
113	71
113	80
113	81
113	84
113	101
113	109
113	116
113	120
113	124
114	4
114	12
114	13
114	47
114	51
114	55
114	56
114	64
114	70
114	71
114	83
114	86
114	97
114	110
114	117
114	123
115	15
115	35
115	36
115	44
115	46
115	49
115	57
115	69
115	71
115	74
115	78
115	86
115	89
115	91
115	92
115	116
116	2
116	12
116	43
116	54
116	65
116	71
116	85
116	87
116	95
116	102
116	103
116	113
116	115
116	117
116	123
116	124
117	4
117	5
117	18
117	25
117	42
117	50
117	51
117	53
117	90
117	94
117	111
117	114
117	116
117	122
117	123
117	124
118	16
118	23
118	33
118	37
118	40
118	43
118	52
118	55
118	71
118	79
118	94
118	96
118	103
118	105
118	109
118	110
119	1
119	6
119	13
119	15
119	16
119	20
119	26
119	45
119	50
119	58
119	65
119	73
119	88
119	91
119	112
119	128
120	3
120	5
120	21
120	22
120	27
120	34
120	38
120	51
120	63
120	70
120	84
120	92
120	95
120	98
120	100
120	113
121	1
121	3
121	4
121	11
121	14
121	24
121	40
121	48
121	53
121	58
121	60
121	61
121	67
121	76
121	84
121	110
122	1
122	7
122	8
122	28
122	46
122	47
122	59
122	64
122	74
122	82
122	90
122	99
122	110
122	117
122	123
122	127
123	6
123	14
123	17
123	31
123	48
123	56
123	72
123	84
123	88
123	99
123	100
123	111
123	114
123	116
123	117
123	122
124	2
124	7
124	9
124	17
124	32
124	49
124	78
124	81
124	84
124	86
124	88
124	91
124	97
124	113
124	116
124	117
125	2
125	7
125	30
125	31
125	32
125	33
125	44
125	45
125	54
125	57
125	73
125	76
125	82
125	87
125	103
125	106
126	6
126	14
126	17
126	19
126	28
126	38
126	53
126	60
126	64
126	65
126	67
126	89
126	96
126	100
126	105
126	127
127	1
127	6
127	7
127	8
127	19
127	34
127	36
127	42
127	56
127	65
127	78
127	83
127	112
127	122
127	126
127	128
128	22
128	23
128	26
128	36
128	38
128	54
128	60
128	67
128	70
128	73
128	75
128	83
128	94
128	107
128	119
128	127
