69	57
69	70
69	79
69	84
69	89
69	93
69	95
69	97
69	110
69	118
70	15
70	22
70	23
70	34
70	42
70	51
70	55
70	69
70	71
70	74
70	86
70	97
70	111
70	114
70	118
70	127
71	16
71	24
71	29
71	52
71	59
71	64
71	65
71	70
71	75
71	77
71	79
71	93
71	95
71	102
71	105
71	116
72	22
72	33
72	36
72	38
72	39
72	50
72	59
72	66
72	67
72	68
72	80
72	81
72	88
72	108
72	112
72	119
73	14
73	16
73	26
73	41
73	43
73	49
73	54
73	57
73	62
73	80
73	84
73	87
73	92
73	98
73	106
73	113
74	13
74	37
74	54
74	59
74	70
74	75
74	77
74	79
74	86
74	87
74	93
74	97
74	98
74	102
74	110
74	111
75	9
75	10
75	42
75	51
75	52
75	63
75	71
75	74
75	77
75	95
75	105
75	109
75	110
75	114
75	118
75	119
76	11
76	14
76	18
76	19
76	24
76	25
76	31
76	35
76	40
76	53
76	82
76	94
76	99
76	111
76	126
76	127
77	4
77	10
77	11
77	15
77	16
77	29
77	37
77	51
77	64
77	71
77	74
77	75
77	93
77	105
77	118
77	125
78	2
78	3
78	15
78	30
78	32
78	34
78	43
78	44
78	49
78	60
78	62
78	80
78	82
78	85
78	106
78	113
79	16
79	17
79	23
79	37
79	49
79	51
79	69
79	71
79	74
79	83
79	86
79	93
79	105
79	110
79	111
79	118
80	10
80	19
80	27
80	30
80	32
80	34
80	44
80	46
80	54
80	57
80	72
80	73
80	78
80	91
80	106
80	109
81	1
81	20
81	26
81	39
81	41
81	61
81	66
81	68
81	72
81	94
81	96
81	100
81	107
81	108
81	112
81	127
82	9
82	11
82	17
82	18
82	19
82	24
82	40
82	49
82	53
82	76
82	78
82	89
82	94
82	103
82	115
82	126
83	2
83	6
83	7
83	21
83	22
83	36
83	45
83	54
83	56
83	61
83	67
83	68
83	79
83	88
83	96
83	101
84	2
84	3
84	27
84	32
84	34
84	41
84	45
84	62
84	69
84	73
84	86
84	87
84	92
84	109
84	113
84	116
85	2
85	27
85	49
85	57
85	62
85	78
85	86
85	87
85	91
85	98
85	103
85	106
85	109
85	118
85	120
85	124
86	10
86	15
86	16
86	29
86	55
86	70
86	74
86	79
86	84
86	85
86	93
86	95
86	102
86	111
86	114
86	115
87	19
87	22
87	32
87	41
87	46
87	57
87	73
87	74
87	84
87	85
87	92
87	98
87	113
87	115
87	116
87	125
88	1
88	4
88	12
88	21
88	26
88	33
88	67
88	72
88	83
88	101
88	103
88	105
88	112
88	119
88	127
88	128
89	4
89	8
89	18
89	19
89	26
89	31
89	37
89	40
89	47
89	48
89	58
89	69
89	82
89	100
89	121
89	122
90	3
90	4
90	17
90	18
90	24
90	25
90	28
90	40
90	47
90	48
90	51
90	60
90	100
90	112
90	121
90	123
91	1
91	20
91	27
91	34
91	41
91	43
91	44
91	80
91	85
91	92
91	98
91	104
91	106
91	109
91	120
91	124
92	2
92	3
92	5
92	8
92	30
92	34
92	46
92	54
92	56
92	63
92	73
92	84
92	87
92	91
92	115
92	120
93	6
93	10
93	13
93	29
93	55
93	64
93	69
93	71
93	74
93	77
93	79
93	86
93	97
93	101
93	107
93	111
94	9
94	11
94	31
94	47
94	50
94	55
94	60
94	65
94	76
94	81
94	82
94	99
94	103
94	117
94	122
94	126
95	13
95	18
95	23
95	42
95	63
95	69
95	71
95	75
95	86
95	97
95	104
95	105
95	110
95	118
95	120
95	124
96	1
96	20
96	21
96	36
96	38
96	39
96	42
96	52
96	66
96	81
96	83
96	101
96	107
96	112
96	119
96	122
97	33
97	37
97	52
97	55
97	59
97	63
97	69
97	70
97	74
97	93
97	95
97	99
97	104
97	110
97	111
97	126
98	2
98	13
98	34
98	41
98	44
98	49
98	62
98	73
98	74
98	85
98	87
98	91
98	106
98	107
98	109
98	115
99	3
99	9
99	14
99	17
99	18
99	24
99	25
99	31
99	32
99	48
99	50
99	58
99	76
99	94
99	97
99	121
100	8
100	9
100	12
100	14
100	19
100	25
100	31
100	40
100	43
100	48
100	81
100	89
100	90
100	103
100	117
100	126
101	2
101	6
101	20
101	21
101	22
101	33
101	36
101	45
101	56
101	65
101	67
101	83
101	88
101	93
101	96
101	105
102	13
102	37
102	42
102	44
102	55
102	59
102	63
102	67
102	71
102	74
102	86
102	104
102	105
102	114
102	118
102	121
103	4
103	8
103	18
103	19
103	24
103	31
103	38
103	40
103	50
103	53
103	82
103	85
103	88
103	94
103	100
103	121
104	10
104	13
104	16
104	29
104	51
104	52
104	55
104	59
104	68
104	91
104	95
104	97
104	102
104	105
104	114
104	122
105	13
105	16
105	23
105	42
105	48
105	71
105	75
105	77
105	79
105	88
105	95
105	101
105	102
105	104
105	110
105	114
106	3
106	19
106	28
106	32
106	34
106	66
106	73
106	78
106	80
106	85
106	91
106	98
106	109
106	120
106	124
106	125
107	1
107	6
107	26
107	38
107	39
107	45
107	56
107	66
107	67
107	81
107	93
107	96
107	98
107	109
107	112
107	119
108	4
108	7
108	20
108	21
108	38
108	39
108	45
108	58
108	61
108	66
108	68
108	72
108	81
108	119
108	121
108	128
109	5
109	34
109	46
109	49
109	52
109	62
109	75
109	80
109	84
109	85
109	91
109	98
109	106
109	107
109	120
109	125
110	3
110	10
110	12
110	15
110	16
110	20
110	23
110	29
110	69
110	74
110	75
110	79
110	95
110	97
110	105
110	114
111	23
111	24
111	29
111	37
111	47
111	63
111	64
111	70
111	74
111	76
111	79
111	86
111	93
111	97
111	114
111	118
112	6
112	21
112	26
112	35
112	36
112	38
112	40
112	43
112	65
112	72
112	81
112	88
112	90
112	96
112	107
112	119
113	3
113	5
113	30
113	35
113	37
113	43
113	44
113	46
113	73
113	78
113	84
113	87
113	114
113	115
113	124
113	125
114	1
114	10
114	15
114	29
114	51
114	61
114	64
114	70
114	75
114	86
114	102
114	104
114	105
114	110
114	111
114	113
115	3
115	27
115	32
115	41
115	43
115	44
115	46
115	49
115	82
115	86
115	87
115	92
115	98
115	113
115	121
115	125
116	2
116	3
116	5
116	28
116	30
116	33
116	41
116	44
116	54
116	57
116	62
116	71
116	84
116	87
116	120
116	125
117	4
117	9
117	11
117	19
117	28
117	50
117	55
117	58
117	60
117	61
117	67
117	94
117	100
117	121
117	123
117	126
118	8
118	13
118	15
118	23
118	52
118	59
118	69
118	70
118	75
118	77
118	79
118	85
118	95
118	102
118	111
118	125
119	5
119	6
119	12
119	15
119	22
119	33
119	35
119	38
119	67
119	72
119	75
119	88
119	96
119	107
119	108
119	112
120	2
120	5
120	27
120	34
120	35
120	46
120	54
120	62
120	85
120	91
120	92
120	95
120	106
120	109
120	116
120	122
121	8
121	11
121	14
121	24
121	28
121	53
121	89
121	90
121	99
121	102
121	103
121	108
121	115
121	117
121	122
121	123
122	4
122	8
122	17
122	24
122	40
122	47
122	50
122	53
122	60
122	89
122	94
122	96
122	104
122	120
122	121
122	123
123	8
123	9
123	14
123	20
123	28
123	30
123	36
123	47
123	48
123	50
123	53
123	60
123	90
123	117
123	121
123	122
124	1
124	3
124	5
124	30
124	32
124	43
124	44
124	51
124	57
124	62
124	85
124	91
124	95
124	106
124	113
124	125
125	2
125	27
125	34
125	44
125	46
125	54
125	77
125	87
125	106
125	109
125	113
125	115
125	116
125	118
125	124
125	126
126	14
126	17
126	18
126	19
126	25
126	34
126	48
126	53
126	60
126	76
126	82
126	94
126	97
126	100
126	117
126	125
127	6
127	7
127	22
127	26
127	33
127	39
127	45
127	53
127	56
127	61
127	66
127	68
127	70
127	76
127	81
127	88
128	6
128	20
128	29
128	33
128	35
128	38
128	39
128	48
128	56
128	60
128	61
128	65
128	66
128	68
128	88
128	108
