40	60
40	61
40	69
40	76
40	89
40	96
40	99
40	103
40	114
40	126
41	30
41	31
41	38
41	44
41	46
41	49
41	57
41	61
41	62
41	63
41	70
41	73
41	78
41	97
41	124
41	125
42	10
42	15
42	23
42	25
42	29
42	45
42	69
42	72
42	75
42	90
42	101
42	102
42	105
42	111
42	118
42	123
43	2
43	3
43	4
43	7
43	23
43	27
43	32
43	34
43	60
43	62
43	76
43	84
43	103
43	106
43	115
43	124
44	32
44	34
44	41
44	53
44	65
44	73
44	80
44	83
44	84
44	91
44	92
44	103
44	107
44	112
44	113
44	124
45	7
45	12
45	39
45	42
45	47
45	61
45	62
45	65
45	68
45	76
45	78
45	81
45	83
45	101
45	126
45	128
46	4
46	5
46	8
46	13
46	27
46	41
46	54
46	57
46	73
46	90
46	92
46	100
46	105
46	109
46	116
46	125
47	8
47	17
47	45
47	50
47	75
47	76
47	82
47	86
47	89
47	90
47	95
47	100
47	103
47	107
47	113
47	117
48	14
48	15
48	19
48	21
48	24
48	29
48	34
48	53
48	58
48	81
48	82
48	84
48	90
48	121
48	122
48	123
49	2
49	27
49	28
49	29
49	30
49	33
49	41
49	55
49	60
49	62
49	77
49	80
49	84
49	91
49	109
49	124
50	14
50	23
50	28
50	47
50	53
50	60
50	64
50	90
50	99
50	100
50	104
50	107
50	112
50	117
50	123
50	125
51	9
51	11
51	13
51	19
51	37
51	52
51	55
51	71
51	75
51	86
51	89
51	95
51	102
51	109
51	114
51	119
52	14
52	16
52	18
52	26
52	37
52	51
52	53
52	59
52	63
52	64
52	70
52	74
52	95
52	98
52	99
52	102
53	1
53	11
53	14
53	19
53	24
53	40
53	44
53	48
53	50
53	52
53	76
53	83
53	88
53	89
53	91
53	126
54	24
54	27
54	32
54	46
54	74
54	75
54	78
54	80
54	84
54	85
54	88
54	102
54	106
54	115
54	117
54	124
55	4
55	16
55	17
55	23
55	31
55	49
55	51
55	59
55	65
55	70
55	71
55	85
55	95
55	105
55	111
55	114
56	1
56	7
56	14
56	20
56	22
56	24
56	35
56	67
56	72
56	78
56	81
56	93
56	95
56	97
56	107
56	127
57	16
57	19
57	25
57	32
57	36
57	41
57	46
57	73
57	78
57	87
57	92
57	95
57	109
57	110
57	116
57	120
58	4
58	8
58	14
58	25
58	27
58	40
58	48
58	60
58	71
58	78
58	89
58	91
58	94
58	110
58	115
58	123
59	1
59	16
59	23
59	29
59	52
59	55
59	61
59	64
59	68
59	71
59	86
59	97
59	101
59	109
59	114
59	116
60	9
60	12
60	17
60	26
60	39
60	40
60	43
60	49
60	50
60	58
60	89
60	90
60	100
60	107
60	121
60	126
61	1
61	7
61	19
61	22
61	26
61	38
61	39
61	40
61	41
61	45
61	59
61	81
61	89
61	90
61	112
61	119
62	3
62	5
62	34
62	39
62	41
62	43
62	45
62	49
62	64
62	65
62	68
62	87
62	91
62	98
62	113
62	118
63	10
63	29
63	37
63	38
63	41
63	52
63	70
63	82
63	86
63	91
63	93
63	96
63	101
63	102
63	104
63	105
64	11
64	37
64	50
64	52
64	59
64	62
64	69
64	74
64	75
64	79
64	97
64	104
64	106
64	111
64	127
64	128
65	1
65	6
65	12
65	30
65	44
65	45
65	55
65	62
65	66
65	81
65	83
65	86
65	88
65	96
65	98
65	112
66	6
66	20
66	21
66	22
66	31
66	37
66	38
66	65
66	88
66	101
66	102
66	108
66	112
66	113
66	114
66	123
67	10
67	12
67	22
67	23
67	26
67	38
67	39
67	56
67	68
67	72
67	87
67	88
67	105
67	110
67	125
67	128
68	1
68	7
68	12
68	26
68	33
68	38
68	39
68	45
68	59
68	62
68	67
68	70
68	84
68	93
68	96
68	102
69	21
69	23
69	30
69	40
69	42
69	64
69	70
69	71
69	72
69	73
69	74
69	77
69	92
69	95
69	97
69	118
70	12
70	15
70	17
70	29
70	41
70	52
70	55
70	63
70	68
70	69
70	71
70	73
70	90
70	93
70	105
70	118
71	17
71	22
71	29
71	51
71	55
71	58
71	59
71	69
71	70
71	72
71	79
71	83
71	104
71	110
71	114
71	122
72	1
72	12
72	35
72	38
72	42
72	56
72	67
72	69
72	71
72	80
72	81
72	88
72	104
72	119
72	121
72	128
73	3
73	11
73	34
73	41
73	44
73	46
73	57
73	69
73	70
73	87
73	103
73	106
73	107
73	120
73	123
73	125
74	13
74	15
74	16
74	20
74	23
74	52
74	54
74	64
74	69
74	79
74	86
74	87
74	95
74	96
74	123
74	124
75	10
75	23
75	37
75	42
75	47
75	51
75	54
75	64
75	97
75	103
75	104
75	114
75	118
75	120
75	121
75	124
76	5
76	7
76	15
76	17
76	18
76	28
76	40
76	43
76	45
76	47
76	53
76	90
76	98
76	100
76	117
76	122
77	15
77	25
77	29
77	49
77	69
77	79
77	83
77	86
77	95
77	102
77	105
77	111
77	112
77	114
77	122
77	126
78	3
78	34
78	39
78	41
78	45
78	54
78	56
78	57
78	58
78	85
78	98
78	109
78	111
78	115
78	116
78	121
79	9
79	15
79	27
79	29
79	36
79	37
79	64
79	71
79	74
79	77
79	85
79	86
79	95
79	116
79	118
79	123
80	27
80	29
80	30
80	32
80	35
80	44
80	49
80	54
80	72
80	84
80	85
80	87
80	88
80	106
80	119
80	122
81	5
81	11
81	21
81	22
81	31
81	33
81	38
81	45
81	48
81	56
81	61
81	65
81	72
81	88
81	115
81	125
82	1
82	8
82	11
82	16
82	19
82	24
82	28
82	31
82	33
82	47
82	48
82	63
82	86
82	93
82	99
82	100
83	6
83	12
83	33
83	35
83	36
83	39
83	44
83	45
83	53
83	65
83	71
83	77
83	93
83	96
83	107
83	121
84	7
84	15
84	19
84	43
84	44
84	48
84	49
84	54
84	68
84	80
84	91
84	99
84	106
84	109
84	113
84	116
85	10
85	27
85	30
85	32
85	33
85	54
85	55
85	78
85	79
85	80
85	105
85	113
85	115
85	117
85	120
85	125
86	13
86	14
86	47
86	51
86	59
86	63
86	65
86	74
86	77
86	79
86	82
86	93
86	103
86	104
86	110
86	120
87	2
87	5
87	21
87	30
87	37
87	57
87	62
87	67
87	73
87	74
87	80
87	89
87	91
87	98
87	115
87	117
88	14
88	20
88	33
88	34
88	53
88	54
88	65
88	66
88	67
88	72
88	80
88	81
88	101
88	102
88	112
88	127
89	19
89	23
89	25
89	31
89	40
89	47
89	51
89	53
89	58
89	60
89	61
89	87
89	100
89	101
89	103
89	118
90	17
90	24
90	28
90	42
90	46
90	47
90	48
90	50
90	60
90	61
90	70
90	76
90	111
90	117
90	121
90	124
91	12
91	18
91	27
91	34
91	44
91	49
91	53
91	58
91	62
91	63
91	84
91	87
91	92
91	115
91	116
91	117
92	2
92	7
92	24
92	44
92	46
92	57
92	69
92	91
92	95
92	98
92	99
92	108
92	109
92	113
92	116
92	120
93	2
93	10
93	26
93	56
93	63
93	68
93	70
93	82
93	83
93	86
93	95
93	97
93	102
93	110
93	111
93	114
94	2
94	9
94	11
94	21
94	25
94	26
94	31
94	33
94	58
94	99
94	100
94	104
94	117
94	118
94	121
94	126
95	13
95	37
95	47
95	51
95	52
95	55
95	56
95	57
95	69
95	74
95	77
95	79
95	92
95	93
95	106
95	116
96	6
96	10
96	12
96	21
96	22
96	35
96	40
96	63
96	65
96	68
96	74
96	83
96	100
96	108
96	118
96	128
97	3
97	15
97	22
97	26
97	41
97	56
97	59
97	64
97	69
97	75
97	93
97	102
97	104
97	105
97	110
97	119
98	3
98	5
98	6
98	12
98	30
98	34
98	52
98	62
98	65
98	76
98	78
98	87
98	92
98	112
98	116
98	120
99	4
99	5
99	14
99	40
99	50
99	52
99	82
99	84
99	92
99	94
99	100
99	103
99	114
99	120
99	121
99	122
100	9
100	37
100	46
100	47
100	50
100	60
100	76
100	82
100	89
100	94
100	96
100	99
100	109
100	122
100	124
100	127
101	1
101	6
101	7
101	35
101	36
101	37
101	42
101	45
101	59
101	63
101	66
101	88
101	89
101	107
101	125
101	128
102	16
102	23
102	42
102	51
102	52
102	54
102	63
102	66
102	68
102	77
102	88
102	93
102	97
102	118
102	119
102	122
103	4
103	8
103	18
103	25
103	31
103	40
103	43
103	44
103	47
103	73
103	75
103	86
103	89
103	99
103	123
103	128
104	4
104	15
104	16
104	17
104	32
104	50
104	63
104	64
104	71
104	72
104	75
104	86
104	94
104	97
104	110
104	118
105	9
105	10
105	15
105	37
105	42
105	46
105	55
105	63
105	67
105	70
105	77
105	85
105	97
105	110
105	117
105	119
106	2
106	3
106	7
106	17
106	27
106	36
106	43
106	54
106	64
106	73
106	80
106	84
106	95
106	108
106	109
106	124
107	1
107	20
107	21
107	35
107	36
107	38
107	44
107	47
107	50
107	56
107	60
107	73
107	83
107	101
107	119
107	122
108	13
108	15
108	18
108	19
108	26
108	33
108	35
108	38
108	39
108	66
108	92
108	96
108	106
108	112
108	127
108	128
109	2
109	3
109	20
109	46
109	49
109	51
109	57
109	59
109	78
109	84
109	92
109	100
109	106
109	114
109	125
109	126
110	10
110	13
110	16
110	19
110	26
110	34
110	57
110	58
110	67
110	71
110	86
110	93
110	97
110	104
110	105
110	111
111	10
111	16
111	20
111	28
111	29
111	37
111	42
111	55
111	64
111	77
111	78
111	90
111	93
111	110
111	116
111	127
112	1
112	6
112	7
112	16
112	26
112	44
112	50
112	61
112	65
112	66
112	77
112	88
112	98
112	108
112	115
112	127
113	2
113	6
113	9
113	27
113	32
113	34
113	35
113	39
113	44
113	47
113	62
113	66
113	84
113	85
113	92
113	124
114	13
114	18
114	23
114	32
114	40
114	51
114	55
114	59
114	66
114	71
114	75
114	77
114	93
114	99
114	109
114	118
115	5
115	16
115	23
115	30
115	38
115	43
115	54
115	58
115	78
115	81
115	85
115	87
115	91
115	112
115	116
115	125
116	5
116	13
116	46
116	57
116	59
116	78
116	79
116	84
116	91
116	92
116	95
116	98
116	111
116	115
116	118
116	125
117	9
117	11
117	17
117	29
117	47
117	50
117	54
117	76
117	85
117	87
117	90
117	91
117	94
117	105
117	123
117	126
118	8
118	10
118	13
118	42
118	62
118	69
118	70
118	75
118	79
118	89
118	94
118	96
118	102
118	104
118	114
118	116
119	1
119	6
119	7
119	20
119	26
119	31
119	36
119	39
119	51
119	61
119	72
119	80
119	97
119	102
119	105
119	107
120	2
120	3
120	5
120	6
120	7
120	22
120	30
120	32
120	57
120	73
120	75
120	85
120	86
120	92
120	98
120	99
121	4
121	11
121	12
121	19
121	24
121	27
121	48
121	60
121	72
121	75
121	78
121	83
121	90
121	94
121	99
121	126
122	2
122	4
122	8
122	11
122	18
122	24
122	25
122	48
122	71
122	76
122	77
122	80
122	99
122	100
122	102
122	107
123	8
123	10
123	11
123	18
123	24
123	28
123	42
123	48
123	50
123	58
123	66
123	73
123	74
123	79
123	103
123	117
124	5
124	13
124	32
124	41
124	43
124	44
124	49
124	54
124	74
124	75
124	90
124	100
124	106
124	113
124	125
124	126
125	5
125	24
125	32
125	33
125	41
125	46
125	50
125	67
125	73
125	81
125	85
125	101
125	109
125	115
125	116
125	124
126	9
126	17
126	19
126	28
126	33
126	40
126	45
126	53
126	60
126	77
126	94
126	109
126	117
126	121
126	124
126	128
127	2
127	3
127	12
127	20
127	21
127	22
127	26
127	27
127	56
127	64
127	88
127	100
127	108
127	111
127	112
127	128
128	5
128	18
128	21
128	28
128	33
128	36
128	45
128	64
128	67
128	72
128	96
128	101
128	103
128	108
128	126
128	127
