19	123
19	126
20	1
20	6
20	7
20	26
20	35
20	38
20	45
20	56
20	61
20	68
20	81
20	85
20	88
20	96
20	107
20	108
21	6
21	7
21	12
21	32
21	35
21	36
21	65
21	67
21	72
21	81
21	83
21	88
21	96
21	101
21	127
21	128
22	1
22	6
22	7
22	33
22	35
22	36
22	44
22	45
22	65
22	66
22	67
22	68
22	72
22	83
22	88
22	128
23	10
23	15
23	29
23	37
23	51
23	59
23	63
23	64
23	69
23	71
23	81
23	86
23	97
23	102
23	104
23	111
24	4
24	18
24	28
24	40
24	47
24	48
24	53
24	58
24	76
24	90
24	103
24	111
24	117
24	121
24	122
24	123
25	4
25	8
25	9
25	11
25	14
25	19
25	28
25	31
25	53
25	58
25	60
25	76
25	82
25	86
25	94
25	122
26	1
26	20
26	33
26	38
26	39
26	56
26	61
26	67
26	72
26	83
26	101
26	107
26	108
26	112
26	114
26	119
27	3
27	5
27	12
27	34
27	41
27	44
27	57
27	62
27	84
27	87
27	92
27	106
27	113
27	120
27	124
27	125
28	16
28	17
28	18
28	19
28	24
28	25
28	31
28	50
28	58
28	60
28	89
28	100
28	103
28	117
28	122
28	126
29	10
29	23
29	37
29	51
29	55
29	59
29	69
29	74
29	75
29	77
29	79
29	95
29	103
29	104
29	105
29	111
30	3
30	19
30	32
30	34
30	41
30	49
30	54
30	57
30	62
30	87
30	91
30	113
30	115
30	116
30	120
30	125
31	9
31	11
31	14
31	25
31	28
31	50
31	53
31	56
31	60
31	82
31	99
31	117
31	121
31	122
31	123
31	126
32	5
32	21
32	30
32	43
32	44
32	46
32	49
32	54
32	62
32	73
32	78
32	80
32	87
32	115
32	116
32	124
33	6
33	7
33	22
33	26
33	35
33	36
33	39
33	45
33	56
33	61
33	68
33	79
33	81
33	108
33	112
33	128
34	3
34	27
34	30
34	44
34	46
34	49
34	54
34	78
34	80
34	84
34	91
34	92
34	93
34	106
34	109
34	120
35	6
35	20
35	21
35	22
35	33
35	45
35	56
35	65
35	66
35	69
35	72
35	81
35	101
35	107
35	108
35	128
36	21
36	22
36	33
36	38
36	56
36	61
36	72
36	78
36	83
36	88
36	96
36	101
36	108
36	112
36	119
36	127
37	15
37	23
37	29
37	42
37	52
37	63
37	64
37	74
37	75
37	86
37	95
37	97
37	101
37	102
37	104
37	110
38	20
38	26
38	36
38	39
38	45
38	58
38	61
38	68
38	72
38	96
38	101
38	108
38	112
38	119
38	127
38	128
39	6
39	7
39	26
39	33
39	38
39	45
39	61
39	66
39	67
39	68
39	77
39	88
39	96
39	112
39	119
39	128
40	4
40	9
40	11
40	14
40	17
40	24
40	48
40	50
40	58
40	59
40	60
40	94
40	117
40	122
40	123
40	126
41	2
41	3
41	27
41	30
41	43
41	44
41	54
41	70
41	73
41	78
41	80
41	84
41	91
41	109
41	115
41	125
42	10
42	13
42	37
42	51
42	52
42	55
42	59
42	63
42	64
42	74
42	75
42	77
42	79
42	82
42	104
42	114
43	2
43	5
43	32
43	41
43	46
43	47
43	49
43	54
43	57
43	62
43	84
43	85
43	115
43	120
43	124
43	125
44	2
44	3
44	5
44	22
44	27
44	32
44	34
44	41
44	54
44	57
44	73
44	84
44	87
44	98
44	120
44	125
45	6
45	11
45	12
45	20
45	22
45	33
45	35
45	38
45	39
45	61
45	65
45	67
45	68
45	81
45	112
45	119
46	2
46	32
46	34
46	43
46	49
46	57
46	73
46	80
46	84
46	87
46	91
46	95
46	98
46	109
46	113
46	116
47	14
47	18
47	19
47	24
47	43
47	48
47	50
47	53
47	60
47	76
47	82
47	90
47	94
47	103
47	121
47	126
48	8
48	24
48	40
48	47
48	53
48	58
48	62
48	76
48	94
48	99
48	100
48	117
48	121
48	122
48	123
48	126
49	2
49	30
49	32
49	34
49	43
49	46
49	50
49	54
49	80
49	84
49	98
49	106
49	115
49	116
49	120
49	124
50	4
50	17
50	28
50	31
50	40
50	47
50	49
50	58
50	60
50	82
50	90
50	100
50	103
50	117
50	121
50	126
51	2
51	10
51	13
51	23
51	29
51	42
51	52
51	70
51	77
51	79
51	95
51	104
51	105
51	111
51	114
51	118
52	10
52	16
52	37
52	42
52	51
52	55
52	59
52	63
52	64
52	71
52	79
52	97
52	102
52	107
52	110
52	118
53	4
53	10
53	11
53	14
53	18
53	19
53	24
53	25
53	31
53	47
53	48
53	58
53	90
53	117
53	123
53	126
54	2
54	5
54	30
54	32
54	34
54	41
54	43
54	44
54	49
54	57
54	62
54	71
54	87
54	120
54	124
54	125
55	15
55	29
55	42
55	52
55	59
55	63
55	64
55	65
55	70
55	75
55	79
55	97
55	102
55	104
55	110
55	111
56	1
56	12
56	20
56	26
56	31
56	33
56	35
56	36
56	66
56	67
56	68
56	72
56	81
56	83
56	101
56	108
57	27
57	30
57	43
57	44
57	46
57	54
57	60
57	62
57	73
57	78
57	87
57	98
57	109
57	113
57	116
57	125
58	4
58	8
58	17
58	19
58	24
58	25
58	28
58	38
58	40
58	48
58	50
58	53
58	82
58	90
58	99
58	121
59	10
59	23
59	29
59	40
59	42
59	52
59	55
59	71
59	77
59	93
59	95
59	97
59	102
59	104
59	111
59	114
60	4
60	9
60	19
60	25
60	28
60	31
60	40
60	47
60	50
60	57
60	89
60	94
60	99
60	103
60	117
60	122
61	12
61	20
61	26
61	33
61	36
61	38
61	39
61	45
61	65
61	67
61	81
61	88
61	100
61	107
61	108
61	128
62	2
62	3
62	5
62	27
62	30
62	32
62	43
62	48
62	54
62	57
62	80
62	84
62	98
62	113
62	115
62	120
63	13
63	16
63	23
63	37
63	42
63	52
63	55
63	69
63	71
63	75
63	77
63	86
63	87
63	93
63	95
63	105
64	10
64	13
64	15
64	23
64	37
64	42
64	52
64	55
64	70
64	74
64	77
64	89
64	95
64	105
64	114
64	118
65	1
65	12
65	21
65	22
65	35
65	45
65	55
65	61
65	67
65	81
65	83
65	88
65	96
65	107
65	119
65	128
66	1
66	12
66	13
66	22
66	35
66	39
66	56
66	67
66	81
66	83
66	88
66	96
66	101
66	107
66	112
66	128
67	7
67	8
67	21
67	22
67	26
67	39
67	45
67	56
67	61
67	65
67	66
67	81
67	96
67	108
67	112
67	119
68	1
68	6
68	12
68	20
68	22
68	33
68	38
68	39
68	45
68	56
68	72
68	83
68	101
68	106
68	108
68	127
69	10
69	13
69	15
69	23
69	29
69	35
69	63
69	70
69	71
69	74
69	75
69	86
69	95
69	104
69	110
69	118
70	13
70	16
70	41
70	51
70	55
70	64
70	69
70	71
70	75
70	79
70	95
70	97
70	102
70	105
70	110
70	114
71	13
71	15
71	16
71	23
71	52
71	54
71	59
71	63
71	69
71	70
71	74
71	95
71	97
71	104
71	110
71	118
72	7
72	21
72	22
72	26
72	35
72	36
72	38
72	56
72	68
72	83
72	88
72	101
72	108
72	109
72	119
72	128
73	3
73	5
73	32
73	41
73	44
73	46
73	57
73	78
73	84
73	85
73	91
73	92
73	99
73	109
73	116
73	124
74	16
74	29
74	37
74	42
74	64
74	69
74	71
74	75
74	77
74	79
74	95
74	104
74	111
74	114
74	118
74	122
75	16
75	29
75	37
75	42
75	55
75	63
75	69
75	70
75	74
75	77
75	80
75	86
75	102
75	104
75	111
75	114
76	4
76	7
76	9
76	11
76	14
76	19
76	24
76	25
76	47
76	48
76	89
76	94
76	99
76	103
76	122
76	123
77	15
77	16
77	29
77	39
77	42
77	51
77	59
77	63
77	64
77	74
77	75
77	79
77	93
77	102
77	105
77	110
78	2
78	32
78	34
78	36
78	41
78	57
78	73
78	80
78	85
78	87
78	91
78	92
78	109
78	113
78	124
78	125
79	13
79	16
79	29
79	33
79	42
79	51
79	52
79	55
79	70
79	74
79	77
79	86
79	102
79	105
79	110
79	118
80	3
80	32
80	34
80	41
80	46
80	49
80	62
80	75
80	78
80	85
80	91
80	92
80	106
80	109
80	116
80	124
81	12
81	20
81	21
81	23
81	33
81	35
81	45
81	56
81	61
81	65
81	66
81	67
81	96
81	101
81	107
81	128
82	9
82	14
82	18
82	25
82	31
82	42
82	47
82	50
82	58
82	89
82	99
82	103
82	117
82	121
82	122
82	123
83	1
83	3
83	7
83	12
83	21
83	22
83	26
83	36
83	56
83	65
83	66
83	68
83	72
83	107
83	112
83	127
84	2
84	5
84	27
84	34
84	41
84	43
84	44
84	46
84	49
84	62
84	73
84	92
84	109
84	113
84	119
84	125
85	2
85	3
85	5
85	20
85	43
85	73
85	78
85	80
85	87
85	91
85	92
85	98
85	106
85	113
85	115
85	116
86	10
86	15
86	23
86	25
86	37
86	63
86	69
86	75
86	79
86	97
86	102
86	105
86	110
86	111
86	114
86	118
87	27
87	30
87	32
87	44
87	46
87	54
87	57
87	63
87	78
87	85
87	92
87	98
87	113
87	115
87	120
87	124
88	1
88	6
88	7
88	12
88	20
88	21
88	22
88	36
88	39
88	61
88	65
88	66
88	72
88	107
88	125
88	127
89	4
89	8
89	9
89	11
89	14
89	17
89	28
89	60
89	64
89	76
89	82
89	90
89	99
89	100
89	121
89	123
90	8
90	9
90	11
90	15
90	18
90	19
90	24
90	47
90	50
90	53
90	58
90	89
90	94
90	99
90	117
90	122
91	5
91	30
91	34
91	41
91	46
91	73
91	78
91	80
91	85
91	106
91	109
91	115
91	116
91	124
91	125
91	126
92	3
92	5
92	27
92	34
92	73
92	78
92	80
92	84
92	85
92	87
92	98
92	106
92	113
92	116
92	120
92	128
93	10
93	15
93	16
93	34
93	59
93	63
93	77
93	95
93	97
93	102
93	104
93	105
93	110
93	111
93	114
93	118
94	9
94	14
94	17
94	19
94	25
94	40
94	47
94	48
94	60
94	76
94	90
94	100
94	103
94	108
94	121
94	122
95	15
95	16
95	29
95	37
95	46
95	51
95	59
95	63
95	64
95	69
95	70
95	71
95	74
95	93
95	114
95	118
96	1
96	6
96	7
96	20
96	21
96	36
96	38
96	39
96	65
96	66
96	67
96	81
96	112
96	119
96	121
96	127
97	13
97	15
97	23
97	37
97	52
97	55
97	59
97	70
97	71
97	86
97	93
97	98
97	104
97	110
97	111
97	118
98	2
98	44
98	46
98	49
98	57
98	62
98	85
98	87
98	92
98	97
98	106
98	109
98	113
98	115
98	116
98	125
99	4
99	9
99	17
99	18
99	31
99	48
99	58
99	60
99	73
99	76
99	82
99	89
99	90
99	103
99	121
99	126
100	4
100	8
100	9
100	11
100	17
100	18
100	19
100	28
100	48
100	50
100	61
100	89
100	94
100	117
100	122
100	123
101	1
101	12
101	21
101	26
101	35
101	36
101	37
101	38
101	56
101	66
101	68
101	72
101	81
101	107
101	112
101	128
102	10
102	13
102	23
102	37
102	52
102	55
102	59
102	70
102	75
102	77
102	79
102	86
102	93
102	105
102	111
102	127
103	4
103	8
103	11
103	17
103	24
103	28
103	29
103	47
103	50
103	60
103	76
103	82
103	94
103	99
103	117
103	123
104	13
104	14
104	16
104	23
104	29
104	37
104	42
104	51
104	55
104	59
104	69
104	71
104	74
104	75
104	93
104	97
105	10
105	13
105	15
105	16
105	29
105	51
105	63
105	64
105	70
105	77
105	79
105	86
105	93
105	102
105	110
105	112
106	3
106	5
106	27
106	34
106	49
106	68
106	80
106	85
106	91
106	92
106	98
106	113
106	115
106	116
106	124
106	125
107	6
107	20
107	26
107	35
107	52
107	61
107	65
107	66
107	81
107	83
107	88
107	101
107	112
107	119
107	127
107	128
108	1
108	12
108	20
108	26
108	33
108	35
108	36
108	38
108	56
108	61
108	67
108	68
108	72
108	94
108	119
108	127
109	5
109	34
109	41
109	46
109	57
109	72
109	73
109	78
109	80
109	84
109	91
109	98
109	113
109	115
109	120
109	125
110	16
110	37
110	52
110	55
110	69
110	70
110	71
110	77
110	79
110	86
110	93
110	97
110	105
110	111
110	114
110	116
111	13
111	15
111	16
111	23
111	24
111	29
111	51
111	55
111	59
111	74
111	75
111	86
111	93
111	97
111	102
111	110
112	1
112	7
112	26
112	33
112	36
112	38
112	39
112	45
112	66
112	67
112	83
112	96
112	101
112	105
112	107
112	127
113	1
113	2
113	5
113	27
113	30
113	46
113	57
113	62
113	78
113	84
113	85
113	87
113	92
113	98
113	106
113	109
114	10
114	15
114	16
114	26
114	42
114	51
114	59
114	64
114	70
114	74
114	75
114	86
114	93
114	95
114	110
114	118
115	4
115	30
115	32
115	41
115	43
115	49
115	62
115	85
115	87
115	91
115	98
115	106
115	109
115	116
115	120
115	124
116	2
116	30
116	32
116	46
116	49
116	57
116	73
116	80
116	85
116	91
116	92
116	98
116	106
116	110
116	115
116	124
117	9
117	18
117	24
117	28
117	31
117	40
117	48
117	50
117	53
117	60
117	82
117	90
117	100
117	103
117	118
117	121
118	10
118	13
118	15
118	51
118	52
118	64
118	69
118	71
118	74
118	79
118	86
118	93
118	95
118	97
118	114
118	117
119	6
119	7
119	12
119	26
119	36
119	38
119	39
119	45
119	65
119	67
119	72
119	84
119	96
119	107
119	108
119	127
120	2
120	3
120	18
120	27
120	30
120	34
120	43
120	44
120	49
120	54
120	62
120	87
120	92
120	109
120	115
120	125
121	4
121	8
121	18
121	24
121	31
121	47
121	48
121	50
121	58
121	82
121	89
121	94
121	96
121	99
121	117
121	122
122	8
122	11
122	24
122	25
122	28
122	31
122	40
122	48
122	60
122	74
122	76
122	82
122	90
122	94
122	100
122	121
123	8
123	11
123	14
123	19
123	24
123	31
123	40
123	48
123	53
123	76
123	82
123	89
123	100
123	103
123	124
123	126
124	2
124	3
124	27
124	32
124	43
124	49
124	54
124	73
124	78
124	80
124	87
124	91
124	106
124	115
124	116
124	123
125	3
125	27
125	30
125	41
125	43
125	44
125	54
125	57
125	78
125	84
125	88
125	91
125	98
125	106
125	109
125	120
126	8
126	9
126	14
126	17
126	18
126	19
126	28
126	31
126	40
126	47
126	48
126	50
126	53
126	91
126	99
126	123
127	1
127	6
127	7
127	21
127	36
127	38
127	68
127	83
127	88
127	96
127	102
127	107
127	108
127	112
127	119
127	128
128	12
128	21
128	22
128	33
128	35
128	38
128	39
128	61
128	65
128	66
128	72
128	81
128	92
128	101
128	107
128	127
