67	106
67	119
67	124
68	20
68	22
68	36
68	45
68	51
68	62
68	66
68	67
68	79
68	83
68	93
68	96
68	101
68	109
68	114
68	123
69	2
69	13
69	15
69	37
69	54
69	55
69	62
69	76
69	79
69	99
69	100
69	102
69	105
69	110
69	114
69	119
70	10
70	13
70	29
70	35
70	40
70	42
70	60
70	64
70	78
70	86
70	90
70	102
70	104
70	112
70	114
70	115
71	1
71	6
71	36
71	42
71	61
71	63
71	65
71	75
71	79
71	84
71	97
71	105
71	107
71	111
71	114
71	118
72	23
72	33
72	35
72	45
72	65
72	66
72	79
72	91
72	98
72	101
72	107
72	110
72	112
72	114
72	122
72	128
73	7
73	9
73	30
73	32
73	43
73	49
73	60
73	63
73	67
73	86
73	87
73	92
73	95
73	98
73	113
73	124
74	9
74	15
74	16
74	27
74	29
74	42
74	58
74	77
74	79
74	86
74	91
74	94
74	97
74	100
74	110
74	122
75	12
75	13
75	33
75	43
75	56
75	71
75	86
75	91
75	93
75	97
75	102
75	105
75	106
75	111
75	118
75	124
76	4
76	11
76	14
76	19
76	29
76	33
76	40
76	48
76	63
76	69
76	85
76	94
76	109
76	111
76	117
76	123
77	4
77	13
77	16
77	17
77	29
77	38
77	40
77	51
77	52
77	59
77	74
77	86
77	96
77	98
77	111
77	114
77	117
78	30
78	36
78	37
78	42
78	43
78	54
78	70
78	80
78	83
78	95
78	98
78	101
78	106
78	109
78	114
78	120
78	125
79	18
79	25
79	31
79	37
79	52
79	63
79	68
79	69
79	71
79	72
79	74
79	86
79	99
79	110
79	111
79	118
79	119
80	2
80	5
80	7
80	27
80	34
80	46
80	47
80	78
80	85
80	94
80	98
80	106
80	118
80	121
80	125
80	126
80	127
81	16
81	20
81	21
81	34
81	35
81	36
81	54
81	56
81	83
81	88
81	101
81	106
81	107
81	116
81	123
81	125
81	127
82	11
82	53
82	55
82	58
82	65
82	89
82	90
82	97
82	98
82	100
82	103
82	107
82	117
82	123
82	124
82	126
82	127
83	2
83	3
83	7
83	19
83	26
83	57
83	63
83	65
83	66
83	68
83	78
83	81
83	106
83	108
83	111
83	112
83	128
84	4
84	17
84	18
84	19
84	43
84	44
84	54
84	67
84	71
84	91
84	99
84	109
84	115
84	120
84	123
84	124
84	125
85	5
85	32
85	46
85	57
85	61
85	76
85	80
85	87
85	91
85	92
85	96
85	102
85	113
85	118
85	119
85	125
85	126
86	6
86	29
86	39
86	47
86	61
86	70
86	73
86	74
86	75
86	77
86	79
86	91
86	97
86	102
86	110
86	112
86	121
87	18
87	34
87	51
87	54
87	56
87	57
87	73
87	85
87	89
87	97
87	108
87	109
87	112
87	115
87	116
87	117
87	124
87	125
88	1
88	10
88	28
88	36
88	55
88	67
88	81
88	96
88	98
88	101
88	107
88	109
88	112
88	114
88	121
88	123
88	127
88	128
89	14
89	21
89	26
89	28
89	31
89	45
89	47
89	49
89	50
89	66
89	82
89	87
89	91
89	94
89	103
89	105
89	117
89	122
90	4
90	11
90	17
90	28
90	31
90	37
90	58
90	59
90	62
90	70
90	82
90	100
90	108
90	115
90	119
90	121
90	122
90	124
91	2
91	3
91	4
91	27
91	30
91	41
91	44
91	72
91	74
91	75
91	84
91	85
91	86
91	89
91	92
91	93
91	101
91	109
92	6
92	13
92	34
92	41
92	54
92	66
92	67
92	73
92	85
92	91
92	93
92	99
92	101
92	106
92	111
92	116
92	120
92	124
93	5
93	14
93	25
93	29
93	59
93	64
93	68
93	75
93	91
93	92
93	95
93	100
93	102
93	104
93	105
93	110
93	111
93	127
94	7
94	28
94	29
94	46
94	47
94	53
94	57
94	58
94	60
94	74
94	76
94	80
94	89
94	95
94	99
94	108
94	117
94	122
94	123
95	10
95	14
95	15
95	30
95	44
95	55
95	56
95	63
95	73
95	78
95	93
95	94
95	102
95	104
95	111
95	113
95	114
95	118
95	128
96	7
96	30
96	34
96	35
96	45
96	49
96	59
96	62
96	66
96	68
96	77
96	85
96	88
96	108
96	116
96	119
96	126
96	127
96	128
97	3
97	13
97	16
97	22
97	23
97	44
97	51
97	64
97	67
97	71
97	74
97	75
97	82
97	86
97	87
97	103
97	110
97	118
97	119
98	4
98	5
98	11
98	23
98	49
98	57
98	63
98	72
98	73
98	77
98	78
98	80
98	82
98	88
98	109
98	115
98	116
98	120
98	125
99	4
99	8
99	19
99	21
99	25
99	31
99	32
99	47
99	60
99	69
99	79
99	84
99	92
99	94
99	103
99	113
99	116
99	121
99	126
100	4
100	5
100	16
100	24
100	25
100	26
100	28
100	40
100	60
100	61
100	69
100	74
100	82
100	90
100	93
100	104
100	117
100	121
100	123
101	12
101	20
101	21
101	22
101	43
101	45
101	53
101	57
101	58
101	61
101	68
101	72
101	78
101	81
101	88
101	91
101	92
101	107
101	111
102	3
102	6
102	24
102	29
102	48
102	63
102	66
102	69
102	70
102	75
102	85
102	86
102	93
102	95
102	103
102	104
102	105
102	110
102	113
103	9
103	18
103	29
103	31
103	47
103	53
103	58
103	82
103	89
103	97
103	99
103	102
103	107
103	109
103	114
103	115
103	118
103	121
103	125
103	126
104	8
104	15
104	23
104	49
104	51
104	52
104	59
104	64
104	70
104	93
104	95
104	100
104	102
104	105
104	106
104	111
104	119
104	120
104	122
104	127
105	3
105	9
105	10
105	11
105	12
105	13
105	23
105	34
105	59
105	69
105	71
105	75
105	89
105	93
105	102
105	104
105	110
105	120
105	122
105	125
106	3
106	24
106	41
106	43
106	52
106	60
106	62
106	64
106	67
106	75
106	78
106	80
106	81
106	83
106	92
106	104
106	110
106	113
106	120
106	125
107	11
107	12
107	22
107	31
107	33
107	34
107	56
107	61
107	65
107	71
107	72
107	81
107	82
107	88
107	101
107	103
107	109
107	112
107	116
107	118
107	127
108	15
108	20
108	26
108	36
108	38
108	39
108	50
108	54
108	58
108	61
108	65
108	83
108	87
108	90
108	94
108	96
108	111
108	112
108	119
108	125
108	127
109	3
109	7
109	27
109	32
109	45
109	49
109	50
109	57
109	68
109	76
109	78
109	84
109	87
109	88
109	91
109	98
109	103
109	107
109	116
109	121
109	125
110	11
110	19
110	33
110	37
110	44
110	52
110	54
110	55
110	65
110	69
110	72
110	74
110	79
110	86
110	93
110	97
110	102
110	105
110	106
110	118
110	125
111	2
111	5
111	15
111	28
111	42
111	55
111	59
111	61
111	71
111	75
111	76
111	77
111	79
111	83
111	92
111	93
111	95
111	101
111	104
111	108
111	118
112	5
112	12
112	15
112	21
112	22
112	26
112	32
112	35
112	42
112	55
112	70
112	72
112	83
112	86
112	87
112	88
112	107
112	108
112	120
112	127
112	128
113	3
113	8
113	17
113	21
113	44
113	46
113	54
113	62
113	63
113	66
113	73
113	85
113	95
113	99
113	102
113	106
113	115
113	116
113	124
113	125
113	128
114	12
114	13
114	15
114	18
114	19
114	23
114	55
114	59
114	64
114	68
114	69
114	70
114	71
114	72
114	77
114	78
114	88
114	95
114	103
114	116
114	118
115	5
115	22
115	23
115	27
115	28
115	32
115	41
115	43
115	46
115	54
115	62
115	65
115	70
115	84
115	87
115	90
115	98
115	103
115	113
115	122
115	127
116	25
116	40
116	44
116	49
116	52
116	53
116	57
116	59
116	62
116	81
116	87
116	92
116	96
116	98
116	99
116	107
116	109
116	113
116	114
116	120
116	125
117	3
117	4
117	13
117	18
117	21
117	24
117	33
117	41
117	43
117	46
117	47
117	48
117	54
117	60
117	76
117	77
117	82
117	87
117	89
117	94
117	100
117	123
118	8
118	16
118	32
118	37
118	38
118	42
118	47
118	51
118	71
118	75
118	79
118	80
118	85
118	95
118	97
118	103
118	107
118	110
118	111
118	114
118	119
118	123
119	1
119	20
119	22
119	33
119	36
119	38
119	39
119	56
119	65
119	67
119	69
119	79
119	85
119	90
119	96
119	97
119	104
119	108
119	118
119	120
119	121
119	127
120	23
120	27
120	32
120	34
120	38
120	43
120	49
120	51
120	55
120	78
120	84
120	92
120	98
120	104
120	105
120	106
120	112
120	116
120	119
120	124
120	126
120	127
121	8
121	13
121	14
121	18
121	19
121	20
121	31
121	47
121	48
121	53
121	59
121	65
121	80
121	86
121	88
121	90
121	99
121	100
121	103
121	109
121	119
121	122
122	4
122	15
122	20
122	24
122	35
122	40
122	48
122	50
122	52
122	53
122	56
122	60
122	72
122	74
122	89
122	90
122	94
122	104
122	105
122	115
122	121
122	126
123	8
123	9
123	15
123	17
123	24
123	25
123	32
123	36
123	45
123	50
123	64
123	68
123	76
123	81
123	82
123	84
123	88
123	94
123	100
123	117
123	118
123	126
124	20
124	27
124	30
124	32
124	34
124	45
124	46
124	57
124	65
124	67
124	73
124	75
124	82
124	84
124	87
124	90
124	92
124	113
124	120
124	125
124	126
124	127
124	128
125	2
125	25
125	31
125	40
125	44
125	63
125	64
125	78
125	80
125	81
125	84
125	85
125	87
125	98
125	103
125	105
125	106
125	108
125	109
125	110
125	113
125	116
125	124
126	9
126	10
126	13
126	17
126	18
126	19
126	28
126	36
126	40
126	42
126	46
126	50
126	53
126	80
126	82
126	85
126	96
126	99
126	103
126	120
126	122
126	123
126	124
127	1
127	6
127	9
127	36
127	48
127	53
127	61
127	65
127	80
127	81
127	82
127	88
127	93
127	96
127	104
127	107
127	108
127	112
127	115
127	119
127	120
127	124
127	128
128	1
128	6
128	10
128	16
128	17
128	19
128	26
128	30
128	33
128	38
128	45
128	52
128	53
128	66
128	72
128	83
128	88
128	95
128	96
128	112
128	113
128	124
128	127
