225	3 
226	7 
227	11 
228	7 
229	7 
230	8 
231	1 
232	6 
233	15 
234	12 
235	14 
236	14 
237	5 
238	15 
239	3 
240	6 
241	1 
242	1 
243	1 
244	12 
245	10 
246	8 
247	7 
248	5 
249	12 
250	13 
251	6 
252	7 
253	9 
254	13 
255	2 
256	12 
257	1 
258	1 
259	3 
260	9 
261	9 
262	8 
263	12 
264	1 
265	6 
266	14 
267	6 
268	9 
269	9 
270	12 
271	15 
272	10 
273	15 
274	15 
275	15 
276	1 
277	9 
278	5 
279	4 
280	14 
281	1 
282	14 
283	1 
284	15 
285	15 
286	6 
287	14 
288	1 
289	1 
290	7 
291	6 
292	6 
293	10 
294	12 
295	15 
296	12 
297	1 
298	13 
299	2 
300	14 
301	1 
302	11 
303	2 
304	5 
305	14 
306	12 
307	4 
308	4 
309	11 
310	6 
311	11 
312	6 
313	11 
314	10 
315	12 
316	7 
317	4 
318	10 
319	14 
320	9 
321	11 
322	5 
323	10 
324	7 
325	15 
326	11 
327	5 
328	2 
329	7 
330	11 
331	9 
332	6 
333	14 
334	6 
335	2 
336	11 
337	9 
338	1 
339	7 
340	7 
341	12 
342	6 
343	14 
344	2 
345	13 
346	3 
347	7 
348	9 
349	14 
350	2 
351	7 
352	15 
353	15 
354	6 
355	4 
356	1 
357	12 
358	15 
359	5 
360	6 
361	3 
362	4 
363	12 
364	13 
365	14 
366	11 
367	4 
368	7 
369	1 
370	12 
371	10 
372	14 
373	15 
374	13 
375	7 
376	10 
377	10 
378	1 
379	3 
380	3 
381	7 
382	5 
383	7 
384	1 
385	14 
386	15 
387	8 
388	12 
389	12 
390	14 
391	4 
392	2 
393	6 
394	1 
395	10 
396	1 
397	6 
398	11 
399	15 
400	4 
401	3 
402	6 
403	9 
404	7 
405	11 
406	15 
407	11 
408	12 
409	14 
410	5 
411	12 
412	14 
413	3 
414	6 
415	6 
416	12 
417	13 
418	2 
419	12 
420	14 
421	11 
422	1 
423	6 
424	12 
425	12 
426	9 
427	3 
428	4 
429	1 
430	14 
431	2 
432	7 
433	5 
434	7 
435	7 
436	11 
437	13 
438	14 
439	7 
440	12 
441	6 
442	5 
443	3 
444	14 
445	6 
446	14 
447	7 
448	7 
449	11 
450	5 
451	7 
452	1 
453	6 
454	7 
455	4 
456	9 
457	5 
458	6 
459	1 
460	2 
461	14 
462	2 
463	15 
464	1 
465	14 
466	3 
467	13 
468	1 
469	12 
470	10 
471	7 
472	14 
473	5 
474	4 
475	6 
476	12 
477	1 
478	4 
479	12 
480	5 
481	10 
482	6 
483	15 
484	7 
485	3 
486	12 
487	12 
488	4 
489	15 
490	5 
491	10 
492	2 
493	1 
494	7 
495	15 
496	2 
497	2 
498	12 
499	12 
500	13 
501	2 
502	8 
503	7 
504	7 
505	3 
506	11 
507	6 
508	11 
509	15 
510	15 
511	13 
512	3 
513	12 
514	13 
515	7 
516	12 
517	6 
518	6 
519	8 
520	14 
521	6 
522	15 
523	9 
524	7 
525	10 
526	6 
527	3 
528	6 
529	10 
530	8 
531	5 
532	1 
533	5 
534	13 
535	6 
536	6 
537	3 
538	15 
539	1 
540	5 
541	7 
542	8 
543	10 
544	3 
545	5 
546	14 
547	7 
548	6 
549	12 
550	4 
551	6 
552	5 
553	9 
554	2 
555	14 
556	14 
557	9 
558	7 
559	11 
560	5 
561	12 
562	4 
563	10 
564	15 
565	8 
566	13 
567	5 
568	12 
569	3 
570	11 
571	4 
572	15 
573	14 
574	9 
575	2 
576	8 
577	7 
578	7 
579	1 
580	15 
581	11 
582	11 
583	3 
584	6 
585	8 
586	1 
587	7 
588	9 
589	7 
590	9 
591	3 
592	12 
593	3 
594	12 
595	2 
596	7 
597	9 
598	2 
599	7 
600	15 
601	2 
602	8 
603	11 
604	2 
605	1 
606	15 
607	6 
608	3 
609	6 
610	4 
611	15 
612	6 
613	5 
614	13 
615	11 
616	5 
617	14 
618	6 
619	4 
620	6 
621	7 
622	14 
623	15 
624	11 
625	10 
626	3 
627	14 
628	7 
629	7 
630	2 
631	1 
632	14 
633	8 
634	5 
635	6 
636	15 
637	7 
638	8 
639	12 
640	4 
641	14 
642	12 
643	1 
644	2 
645	13 
646	9 
647	5 
648	3 
649	6 
650	15 
651	15 
652	12 
653	14 
654	6 
655	12 
656	12 
657	6 
658	14 
659	9 
660	2 
661	1 
662	9 
663	7 
664	15 
665	12 
666	12 
667	14 
668	15 
669	7 
670	8 
671	1 
672	11 
673	3 
674	15 
675	12 
676	5 
677	9 
678	12 
679	14 
680	5 
681	12 
682	7 
683	2 
684	11 
685	6 
686	15 
687	14 
688	12 
689	2 
690	11 
691	4 
692	11 
693	10 
694	14 
695	5 
696	14 
697	11 
698	2 
699	2 
700	14 
701	15 
702	12 
703	15 
704	14 
705	3 
706	9 
707	15 
708	3 
709	10 
710	14 
711	14 
712	11 
713	15 
714	15 
715	11 
716	15 
717	5 
718	5 
719	3 
720	3 
721	14 
722	8 
723	15 
724	5 
725	3 
726	2 
727	12 
728	9 
729	15 
730	6 
731	5 
732	7 
733	14 
734	14 
735	14 
736	11 
737	4 
738	8 
739	7 
740	7 
741	5 
742	1 
743	14 
744	11 
745	15 
746	15 
747	15 
748	3 
749	14 
750	8 
751	6 
752	14 
753	15 
754	11 
755	2 
756	15 
757	8 
758	15 
759	4 
760	9 
761	14 
762	11 
763	11 
764	9 
765	9 
766	14 
767	6 
768	9 
769	13 
770	7 
771	7 
772	9 
773	9 
774	7 
775	1 
776	4 
777	6 
778	8 
779	12 
780	7 
781	5 
782	7 
783	1 
784	1 
785	12 
786	13 
787	3 
788	15 
789	6 
790	2 
791	11 
792	4 
793	10 
794	2 
795	4 
796	2 
797	15 
798	11 
799	15 
800	14 
801	12 
802	12 
803	9 
804	7 
805	11 
806	14 
807	14 
808	6 
809	5 
810	3 
811	3 
812	3 
813	9 
814	13 
815	15 
816	9 
817	5 
818	1 
819	4 
820	1 
821	14 
822	4 
823	2 
824	10 
825	11 
826	7 
827	5 
828	10 
829	15 
830	1 
831	6 
832	7 
833	3 
834	8 
835	12 
836	11 
837	12 
838	10 
839	8 
840	7 
841	10 
842	13 
843	7 
844	9 
845	4 
846	13 
847	10 
848	11 
849	14 
850	1 
851	1 
852	2 
853	1 
854	14 
855	6 
856	4 
857	1 
858	3 
859	9 
860	9 
861	2 
862	4 
863	14 
864	14 
865	15 
866	1 
867	12 
868	7 
869	9 
870	12 
871	11 
872	11 
873	6 
874	8 
875	1 
876	7 
877	7 
878	5 
879	15 
880	7 
881	5 
882	1 
883	15 
884	8 
885	6 
886	15 
887	12 
888	10 
889	10 
890	14 
891	14 
892	15 
893	10 
894	10 
895	13 
896	3 
897	14 
898	13 
899	12 
900	6 
901	7 
902	7 
903	14 
904	6 
905	6 
906	9 
907	14 
908	11 
909	11 
910	7 
911	13 
912	6 
913	14 
914	15 
915	6 
916	1 
917	4 
918	11 
919	6 
920	2 
921	6 
922	2 
923	7 
924	5 
925	1 
926	15 
927	11 
928	8 
929	11 
930	7 
931	1 
932	8 
933	3 
934	12 
935	13 
936	12 
937	1 
938	5 
939	1 
940	6 
941	5 
942	11 
943	6 
944	13 
945	6 
946	12 
947	7 
948	15 
949	6 
950	8 
951	14 
952	3 
953	3 
954	10 
955	12 
956	6 
957	6 
958	6 
959	4 
960	6 
961	15 
962	11 
963	5 
964	1 
965	8 
966	7 
967	15 
968	3 
969	15 
970	11 
971	14 
972	14 
973	11 
974	12 
975	15 
976	2 
977	15 
978	9 
979	3 
980	6 
981	4 
982	15 
983	15 
984	7 
985	3 
986	9 
987	12 
988	1 
989	12 
990	9 
991	2 
992	6 
993	6 
994	11 
995	6 
996	5 
997	2 
998	6 
999	15 
1000	15 
