20	12
20	21
20	26
20	62
20	65
20	66
20	74
20	81
20	88
20	92
20	93
20	127
20	128
21	7
21	20
21	22
21	26
21	39
21	50
21	66
21	67
21	69
21	79
21	95
21	108
21	119
21	126
21	127
21	128
22	1
22	12
22	21
22	24
22	26
22	27
22	38
22	61
22	68
22	71
22	72
22	83
22	113
22	119
22	120
22	127
23	10
23	15
23	17
23	29
23	33
23	42
23	63
23	70
23	71
23	91
23	97
23	101
23	104
23	105
23	111
23	128
24	4
24	11
24	14
24	19
24	22
24	36
24	47
24	50
24	60
24	77
24	89
24	94
24	96
24	100
24	103
24	125
25	8
25	14
25	18
25	19
25	28
25	35
25	58
25	59
25	94
25	100
25	103
25	104
25	106
25	113
25	117
25	121
26	8
26	12
26	20
26	21
26	22
26	33
26	35
26	42
26	49
26	51
26	81
26	83
26	88
26	99
26	108
26	112
27	3
27	7
27	22
27	40
27	43
27	46
27	49
27	54
27	76
27	80
27	85
27	92
27	109
27	113
27	123
27	125
28	1
28	11
28	14
28	18
28	25
28	35
28	43
28	51
28	76
28	82
28	90
28	94
28	102
28	117
28	122
28	126
29	15
29	23
29	34
29	37
29	49
29	50
29	52
29	53
29	64
29	69
29	72
29	95
29	104
29	110
29	111
29	114
30	32
30	34
30	43
30	48
30	53
30	61
30	62
30	73
30	85
30	92
30	95
30	98
30	106
30	111
30	115
30	116
31	8
31	9
31	11
31	14
31	40
31	55
31	76
31	84
31	89
31	93
31	94
31	97
31	99
31	110
31	123
31	126
32	2
32	5
32	30
32	38
32	44
32	57
32	78
32	84
32	87
32	98
32	101
32	105
32	116
32	117
32	124
32	127
33	6
33	9
33	23
33	26
33	38
33	61
33	63
33	67
33	72
33	74
33	81
33	96
33	101
33	107
33	124
33	128
34	5
34	18
34	29
34	30
34	39
34	42
34	44
34	60
34	84
34	87
34	98
34	106
34	109
34	115
34	124
34	125
35	1
35	4
35	12
35	25
35	26
35	28
35	39
35	52
35	56
35	65
35	67
35	68
35	83
35	85
35	88
35	108
36	1
36	13
36	24
36	39
36	40
36	45
36	54
36	56
36	67
36	78
36	83
36	88
36	96
36	107
36	108
36	119
37	6
37	12
37	13
37	16
37	29
37	52
37	55
37	58
37	71
37	72
37	79
37	97
37	101
37	102
37	110
37	111
38	1
38	22
38	32
38	33
38	59
38	65
38	68
38	81
38	88
38	97
38	107
38	108
38	109
38	112
38	121
38	128
39	7
39	8
39	14
39	21
39	34
39	35
39	36
39	68
39	72
39	78
39	88
39	101
39	112
39	113
39	119
39	127
40	1
40	9
40	11
40	14
40	19
40	27
40	31
40	36
40	57
40	70
40	76
40	89
40	90
40	99
40	117
40	121
41	11
41	13
41	49
41	52
41	62
41	73
41	80
41	84
41	85
41	92
41	96
41	98
41	101
41	106
41	113
41	115
42	9
42	16
42	23
42	26
42	34
42	51
42	55
42	63
42	75
42	77
42	86
42	93
42	98
42	111
42	114
42	124
43	5
43	27
43	28
43	30
43	44
43	46
43	54
43	57
43	61
43	62
43	81
43	85
43	88
43	109
43	122
43	124
44	3
44	5
44	32
44	34
44	43
44	57
44	62
44	78
44	80
44	82
44	88
44	93
44	98
44	106
44	118
44	122
45	6
45	19
45	36
45	47
45	56
45	61
45	65
45	68
45	75
45	93
45	96
45	97
45	107
45	119
45	127
45	128
46	2
46	3
46	16
46	27
46	43
46	49
46	72
46	73
46	74
46	87
46	99
46	109
46	114
46	115
46	116
46	124
47	6
47	11
47	18
47	24
47	45
47	49
47	50
47	56
47	65
47	82
47	100
47	103
47	117
47	122
47	123
47	126
48	8
48	9
48	11
48	17
48	18
48	19
48	30
48	60
48	63
48	70
48	82
48	116
48	121
48	122
48	125
48	126
49	2
49	3
49	5
49	26
49	27
49	29
49	41
49	46
49	47
49	67
49	73
49	91
49	94
49	106
49	109
49	116
50	15
50	17
50	21
50	24
50	29
50	47
50	53
50	54
50	80
50	89
50	90
50	100
50	103
50	121
50	123
50	126
51	1
51	15
51	26
51	28
51	42
51	64
51	71
51	75
51	77
51	86
51	91
51	93
51	104
51	111
51	118
51	120
52	13
52	29
52	35
52	37
52	41
52	55
52	59
52	67
52	77
52	79
52	86
52	91
52	92
52	102
52	105
52	114
53	4
53	8
53	9
53	11
53	17
53	18
53	29
53	30
53	50
53	60
53	79
53	94
53	100
53	111
53	123
53	127
54	2
54	3
54	27
54	36
54	43
54	50
54	57
54	62
54	76
54	80
54	85
54	91
54	96
54	111
54	113
54	115
55	10
55	31
55	37
55	42
55	52
55	57
55	70
55	77
55	78
55	79
55	86
55	95
55	103
55	104
55	105
55	107
56	1
56	6
56	7
56	12
56	18
56	35
56	36
56	45
56	47
56	64
56	67
56	81
56	88
56	117
56	119
56	121
57	5
57	6
57	32
57	40
57	43
57	44
57	54
57	55
57	66
57	80
57	84
57	91
57	94
57	115
57	124
57	125
58	14
58	17
58	25
58	37
58	62
58	65
58	82
58	85
58	89
58	99
58	103
58	115
58	117
58	121
58	122
58	123
59	10
59	11
59	13
59	16
59	25
59	38
59	52
59	69
59	81
59	86
59	95
59	102
59	104
59	111
59	114
59	127
60	1
60	8
60	17
60	18
60	24
60	34
60	48
60	53
60	79
60	89
60	90
60	99
60	110
60	116
60	122
60	126
61	1
61	6
61	19
61	22
61	30
61	33
61	43
61	45
61	66
61	67
61	68
61	77
61	83
61	86
61	101
61	119
62	14
62	20
62	30
62	41
62	43
62	44
62	54
62	58
62	78
62	80
62	84
62	87
62	104
62	106
62	107
62	115
63	13
63	15
63	23
63	33
63	42
63	48
63	69
63	73
63	74
63	80
63	86
63	95
63	102
63	105
63	106
63	118
64	7
64	13
64	15
64	29
64	51
64	56
64	68
64	70
64	74
64	87
64	104
64	105
64	110
64	114
64	118
64	128
65	6
65	20
65	35
65	38
65	45
65	47
65	58
65	68
65	77
65	81
65	83
65	96
65	99
65	112
65	119
65	122
66	6
66	12
66	17
66	18
66	20
66	21
66	57
66	61
66	67
66	70
66	78
66	81
66	96
66	107
66	108
66	112
67	21
67	33
67	35
67	36
67	49
67	52
67	56
67	61
67	66
67	72
67	73
67	98
67	108
67	122
67	127
67	128
68	7
68	8
68	12
68	22
68	35
68	38
68	39
68	45
68	61
68	64
68	65
68	87
68	101
68	102
68	105
68	108
69	5
69	10
69	13
69	21
69	29
69	59
69	63
69	70
69	71
69	75
69	89
69	93
69	100
69	104
69	105
69	120
70	2
70	15
70	23
70	40
70	48
70	55
70	64
70	66
70	69
70	71
70	74
70	95
70	105
70	106
70	110
70	111
71	22
71	23
71	37
71	51
71	69
71	70
71	77
71	79
71	81
71	91
71	92
71	97
71	100
71	104
71	110
71	114
72	4
72	6
72	7
72	12
72	22
72	29
72	33
72	37
72	39
72	46
72	67
72	89
72	96
72	101
72	112
72	119
73	2
73	5
73	16
73	30
73	41
73	46
73	49
73	63
73	67
73	98
73	106
73	112
73	113
73	116
73	124
73	128
74	13
74	16
74	20
74	33
74	46
74	63
74	64
74	70
74	85
74	86
74	95
74	104
74	105
74	111
74	112
74	118
75	10
75	11
75	12
75	13
75	15
75	42
75	45
75	51
75	69
75	90
75	95
75	97
75	102
75	114
75	118
75	119
76	11
76	17
76	27
76	28
76	31
76	40
76	54
76	82
76	89
76	90
76	95
76	99
76	109
76	116
76	117
76	123
77	24
77	42
77	51
77	52
77	55
77	61
77	65
77	71
77	79
77	83
77	86
77	95
77	105
77	110
77	115
77	118
78	3
78	32
78	36
78	39
78	44
78	55
78	62
78	66
78	85
78	92
78	98
78	109
78	114
78	116
78	120
78	125
79	8
79	10
79	21
79	37
79	52
79	53
79	55
79	60
79	71
79	77
79	93
79	97
79	100
79	102
79	105
79	110
80	2
80	10
80	17
80	27
80	41
80	44
80	50
80	54
80	57
80	62
80	63
80	84
80	87
80	98
80	102
80	115
81	12
81	20
81	26
81	33
81	38
81	43
81	56
81	59
81	65
81	66
81	71
81	84
81	86
81	101
81	107
81	128
82	4
82	6
82	9
82	14
82	28
82	44
82	47
82	48
82	58
82	76
82	94
82	98
82	117
82	118
82	121
82	125
83	1
83	15
83	22
83	26
83	35
83	36
83	61
83	65
83	77
83	96
83	101
83	102
83	104
83	107
83	112
83	117
84	5
84	12
84	31
84	32
84	34
84	41
84	57
84	62
84	80
84	81
84	87
84	108
84	113
84	116
84	120
84	123
85	2
85	3
85	12
85	27
85	30
85	35
85	41
85	43
85	54
85	58
85	74
85	78
85	116
85	119
85	120
85	124
86	42
86	51
86	52
86	55
86	59
86	61
86	63
86	74
86	77
86	81
86	93
86	95
86	110
86	117
86	122
86	126
87	32
87	34
87	46
87	62
87	64
87	68
87	80
87	84
87	89
87	92
87	103
87	109
87	112
87	113
87	120
87	124
88	1
88	7
88	20
88	26
88	35
88	36
88	38
88	39
88	43
88	44
88	56
88	90
88	107
88	108
88	110
88	124
89	4
89	14
89	17
89	24
89	31
89	40
89	50
89	58
89	60
89	69
89	72
89	76
89	87
89	101
89	107
89	117
90	11
90	14
90	18
90	28
90	40
90	50
90	60
90	75
90	76
90	88
90	92
90	94
90	99
90	116
90	123
90	127
91	2
91	3
91	17
91	23
91	49
91	51
91	52
91	54
91	57
91	71
91	109
91	113
91	116
91	120
91	124
91	125
92	2
92	3
92	19
92	20
92	27
92	30
92	41
92	52
92	71
92	78
92	87
92	90
92	98
92	109
92	113
92	115
93	10
93	13
93	20
93	31
93	42
93	44
93	45
93	51
93	69
93	79
93	86
93	95
93	105
93	110
93	115
93	118
94	3
94	9
94	19
94	24
94	25
94	28
94	31
94	49
94	53
94	57
94	82
94	90
94	103
94	105
94	120
94	121
95	16
95	21
95	29
95	30
95	55
95	59
95	63
95	70
95	74
95	75
95	76
95	77
95	86
95	93
95	121
95	123
96	3
96	9
96	24
96	33
96	36
96	41
96	45
96	54
96	65
96	66
96	72
96	83
96	101
96	108
96	112
96	127
97	12
97	15
97	16
97	23
97	31
97	37
97	38
97	45
97	71
97	75
97	79
97	102
97	104
97	114
97	115
97	118
98	2
98	7
98	30
98	32
98	34
98	41
98	42
98	44
98	67
98	73
98	78
98	80
98	82
98	92
98	104
98	120
99	4
99	18
99	26
99	31
99	40
99	46
99	58
99	60
99	65
99	76
99	90
99	100
99	110
99	122
99	126
99	128
100	5
100	8
100	9
100	10
100	18
100	24
100	25
100	47
100	50
100	53
100	69
100	71
100	79
100	99
100	103
100	121
101	7
101	23
101	32
101	33
101	37
101	39
101	41
101	61
101	68
101	72
101	81
101	83
101	89
101	96
101	112
101	128
102	9
102	13
102	16
102	28
102	37
102	52
102	59
102	63
102	68
102	75
102	79
102	80
102	83
102	97
102	111
102	114
103	5
103	9
103	17
103	18
103	24
103	25
103	47
103	50
103	55
103	58
103	87
103	94
103	100
103	105
103	111
103	126
104	10
104	23
104	25
104	29
104	51
104	55
104	59
104	62
104	64
104	69
104	71
104	74
104	83
104	97
104	98
104	113
105	23
105	32
105	52
105	55
105	63
105	64
105	68
105	69
105	70
105	74
105	77
105	79
105	93
105	94
105	103
105	107
106	2
106	5
106	18
106	25
106	30
106	34
106	41
106	44
106	49
106	62
106	63
106	70
106	73
106	108
106	113
106	125
107	1
107	7
107	16
107	33
107	36
107	38
107	45
107	55
107	62
107	66
107	81
107	83
107	88
107	89
107	105
107	128
108	2
108	18
108	21
108	26
108	35
108	36
108	38
108	66
108	67
108	68
108	84
108	88
108	96
108	106
108	112
108	121
109	1
109	10
109	16
109	27
109	34
109	38
109	43
109	46
109	49
109	76
109	78
109	87
109	91
109	92
109	120
109	125
110	29
110	31
110	37
110	60
110	64
110	70
110	71
110	77
110	79
110	86
110	88
110	93
110	99
110	111
110	118
110	125
111	16
111	23
111	29
111	30
111	37
111	42
111	51
111	53
111	54
111	59
111	70
111	74
111	102
111	103
111	110
111	113
112	26
112	38
112	39
112	65
112	66
112	72
112	73
112	74
112	83
112	87
112	96
112	101
112	108
112	116
112	121
112	127
113	3
113	22
113	25
113	27
113	39
113	41
113	54
113	73
113	84
113	87
113	91
113	92
113	104
113	106
113	111
113	125
114	4
114	10
114	11
114	14
114	15
114	29
114	42
114	46
114	52
114	59
114	64
114	71
114	75
114	78
114	97
114	102
115	30
115	34
115	41
115	46
115	54
115	57
115	58
115	62
115	77
115	80
115	92
115	93
115	97
115	116
115	118
115	125
116	30
116	32
116	46
116	48
116	49
116	60
116	73
116	76
116	78
116	84
116	85
116	90
116	91
116	112
116	115
116	120
117	8
117	15
117	25
117	28
117	32
117	40
117	47
117	56
117	58
117	76
117	82
117	83
117	86
117	89
117	122
117	126
118	7
118	10
118	16
118	17
118	44
118	51
118	63
118	64
118	74
118	75
118	77
118	82
118	93
118	97
118	110
118	115
119	3
119	11
119	19
119	21
119	22
119	36
119	39
119	45
119	56
119	61
119	65
119	72
119	75
119	85
119	127
119	128
120	5
120	22
120	51
120	69
120	78
120	84
120	85
120	87
120	91
120	94
120	98
120	109
120	116
120	124
120	125
120	126
121	17
121	25
121	38
121	40
121	48
121	50
121	56
121	58
121	82
121	94
121	95
121	100
121	108
121	112
121	122
121	123
122	9
122	18
122	19
122	28
122	43
122	44
122	47
122	48
122	58
122	60
122	65
122	67
122	86
122	99
122	117
122	121
123	3
123	4
123	8
123	19
123	27
123	31
123	47
123	50
123	53
123	58
123	76
123	84
123	90
123	95
123	121
123	124
124	15
124	32
124	33
124	34
124	42
124	43
124	46
124	57
124	73
124	85
124	87
124	88
124	91
124	120
124	123
124	125
125	13
125	24
125	27
125	34
125	48
125	57
125	78
125	82
125	91
125	106
125	109
125	110
125	113
125	115
125	120
125	124
126	5
126	9
126	15
126	19
126	21
126	28
126	31
126	47
126	48
126	50
126	60
126	86
126	99
126	103
126	117
126	120
127	4
127	6
127	20
127	21
127	22
127	32
127	39
127	45
127	53
127	59
127	67
127	90
127	96
127	112
127	119
127	128
128	10
128	20
128	21
128	23
128	33
128	38
128	45
128	64
128	67
128	73
128	81
128	99
128	101
128	107
128	119
128	127
