20	35
20	36
20	39
20	45
20	72
20	81
20	83
20	88
20	96
20	105
20	112
20	119
20	124
21	6
21	7
21	22
21	26
21	35
21	36
21	40
21	48
21	56
21	61
21	65
21	66
21	81
21	88
21	96
21	101
22	6
22	7
22	20
22	21
22	36
22	39
22	56
22	61
22	67
22	68
22	69
22	81
22	85
22	88
22	119
22	128
23	8
23	13
23	39
23	42
23	59
23	63
23	64
23	70
23	71
23	75
23	79
23	97
23	102
23	104
23	110
23	111
24	13
24	14
24	28
24	31
24	48
24	58
24	60
24	76
24	82
24	90
24	94
24	99
24	100
24	112
24	117
24	121
25	11
25	17
25	18
25	28
25	31
25	50
25	53
25	58
25	76
25	82
25	88
25	106
25	117
25	121
25	122
25	126
26	6
26	7
26	12
26	21
26	33
26	39
26	43
26	64
26	67
26	68
26	83
26	88
26	96
26	101
26	108
26	119
27	2
27	30
27	32
27	34
27	43
27	44
27	46
27	57
27	62
27	78
27	85
27	87
27	101
27	110
27	115
27	124
28	8
28	11
28	14
28	24
28	25
28	31
28	40
28	58
28	76
28	90
28	103
28	106
28	117
28	120
28	121
28	123
29	10
29	13
29	15
29	16
29	37
29	55
29	61
29	69
29	79
29	86
29	93
29	94
29	95
29	97
29	102
29	114
30	27
30	34
30	40
30	43
30	44
30	54
30	57
30	62
30	73
30	80
30	84
30	90
30	98
30	109
30	113
30	124
31	11
31	14
31	18
31	24
31	25
31	28
31	58
31	60
31	77
31	82
31	90
31	94
31	100
31	103
31	116
31	123
32	2
32	3
32	5
32	27
32	33
32	44
32	46
32	54
32	58
32	73
32	84
32	98
32	106
32	113
32	120
32	125
33	12
33	20
33	26
33	32
33	36
33	39
33	45
33	56
33	61
33	79
33	81
33	83
33	107
33	108
33	127
33	128
34	2
34	3
34	27
34	30
34	41
34	46
34	78
34	80
34	85
34	92
34	98
34	106
34	115
34	116
34	121
34	123
35	2
35	6
35	20
35	21
35	38
35	56
35	61
35	66
35	67
35	72
35	101
35	107
35	112
35	114
35	119
35	127
36	7
36	20
36	21
36	22
36	33
36	37
36	38
36	45
36	56
36	67
36	68
36	72
36	88
36	101
36	113
36	119
37	16
37	29
37	36
37	42
37	64
37	71
37	74
37	77
37	86
37	93
37	97
37	102
37	107
37	111
37	114
37	118
38	6
38	7
38	35
38	36
38	45
38	56
38	62
38	68
38	72
38	83
38	88
38	96
38	107
38	108
38	118
38	119
39	1
39	20
39	22
39	23
39	26
39	33
39	56
39	66
39	67
39	68
39	101
39	107
39	108
39	111
39	112
39	119
40	8
40	9
40	19
40	21
40	28
40	30
40	47
40	48
40	50
40	53
40	89
40	94
40	100
40	122
40	123
40	126
41	3
41	9
41	34
41	62
41	65
41	73
41	78
41	85
41	87
41	91
41	92
41	109
41	113
41	116
41	120
41	125
42	13
42	23
42	37
42	52
42	55
42	59
42	68
42	70
42	71
42	79
42	93
42	104
42	105
42	110
42	112
42	114
43	5
43	26
43	27
43	30
43	54
43	62
43	73
43	80
43	84
43	85
43	87
43	91
43	92
43	116
43	117
43	120
44	2
44	3
44	5
44	27
44	30
44	32
44	46
44	49
44	57
44	80
44	83
44	87
44	91
44	92
44	94
44	116
45	7
45	12
45	20
45	33
45	36
45	38
45	66
45	72
45	81
45	86
45	96
45	105
45	107
45	112
45	119
45	127
46	5
46	27
46	32
46	34
46	44
46	57
46	62
46	71
46	82
46	106
46	109
46	113
46	115
46	116
46	120
46	125
47	11
47	14
47	40
47	62
47	76
47	82
47	89
47	90
47	94
47	100
47	103
47	120
47	121
47	122
47	123
47	126
48	8
48	18
48	19
48	21
48	24
48	40
48	50
48	52
48	58
48	76
48	89
48	99
48	100
48	117
48	122
48	126
49	2
49	3
49	4
49	44
49	54
49	57
49	73
49	78
49	80
49	87
49	92
49	102
49	106
49	109
49	113
49	124
50	3
50	9
50	11
50	14
50	17
50	25
50	40
50	48
50	58
50	74
50	76
50	82
50	103
50	117
50	122
50	126
51	10
51	16
51	52
51	63
51	69
51	71
51	74
51	77
51	86
51	95
51	97
51	105
51	110
51	118
51	119
51	128
52	13
52	42
52	48
52	51
52	53
52	55
52	59
52	63
52	64
52	69
52	75
52	79
52	95
52	97
52	110
52	111
53	4
53	8
53	9
53	19
53	25
53	40
53	52
53	58
53	60
53	89
53	99
53	100
53	116
53	117
53	121
53	122
54	5
54	30
54	32
54	43
54	49
54	57
54	62
54	69
54	80
54	98
54	100
54	106
54	109
54	115
54	120
54	124
55	15
55	16
55	29
55	42
55	52
55	57
55	59
55	69
55	70
55	71
55	77
55	86
55	88
55	97
55	105
55	110
56	1
56	6
56	7
56	12
56	15
56	21
56	22
56	33
56	35
56	36
56	38
56	39
56	65
56	88
56	96
56	115
57	3
57	5
57	27
57	30
57	44
57	46
57	49
57	54
57	55
57	85
57	87
57	92
57	95
57	98
57	113
57	125
58	4
58	5
58	24
58	25
58	28
58	31
58	32
58	48
58	50
58	53
58	82
58	90
58	99
58	117
58	121
58	123
59	1
59	10
59	23
59	42
59	52
59	55
59	64
59	69
59	79
59	95
59	103
59	104
59	105
59	110
59	111
59	118
60	1
60	4
60	8
60	9
60	13
60	14
60	17
60	18
60	24
60	31
60	53
60	82
60	89
60	100
60	121
60	122
61	1
61	21
61	22
61	29
61	33
61	35
61	65
61	67
61	68
61	83
61	88
61	107
61	108
61	117
61	127
61	128
62	3
62	27
62	30
62	38
62	41
62	43
62	46
62	47
62	54
62	73
62	78
62	80
62	98
62	109
62	113
62	124
63	9
63	13
63	16
63	23
63	51
63	52
63	70
63	71
63	75
63	86
63	95
63	101
63	102
63	104
63	110
63	114
64	10
64	16
64	23
64	26
64	37
64	52
64	59
64	71
64	74
64	79
64	102
64	104
64	105
64	109
64	111
64	114
65	6
65	12
65	21
65	41
65	56
65	61
65	67
65	68
65	72
65	81
65	83
65	88
65	100
65	101
65	112
65	119
66	1
66	2
66	6
66	12
66	21
66	35
66	39
66	45
66	88
66	96
66	98
66	107
66	112
66	119
66	127
66	128
67	1
67	12
67	18
67	22
67	26
67	35
67	36
67	39
67	61
67	65
67	81
67	88
67	96
67	110
67	112
67	128
68	1
68	22
68	26
68	36
68	38
68	39
68	42
68	61
68	65
68	72
68	75
68	81
68	96
68	107
68	119
68	128
69	10
69	22
69	29
69	51
69	52
69	54
69	55
69	59
69	74
69	77
69	79
69	97
69	102
69	111
69	114
69	118
70	10
70	15
70	23
70	42
70	55
70	63
70	71
70	79
70	86
70	92
70	93
70	97
70	104
70	105
70	108
70	114
71	23
71	37
71	42
71	46
71	51
71	55
71	63
71	64
71	70
71	75
71	77
71	95
71	104
71	109
71	110
71	114
72	12
72	20
72	35
72	36
72	38
72	45
72	65
72	68
72	74
72	83
72	87
72	88
72	96
72	101
72	107
72	112
73	30
73	32
73	41
73	43
73	49
73	62
73	78
73	84
73	91
73	92
73	106
73	116
73	118
73	120
73	124
73	126
74	10
74	13
74	15
74	37
74	50
74	51
74	64
74	69
74	72
74	77
74	79
74	95
74	97
74	102
74	104
74	105
75	5
75	10
75	13
75	15
75	23
75	52
75	63
75	68
75	71
75	77
75	79
75	86
75	104
75	105
75	111
75	118
76	4
76	10
76	11
76	24
76	25
76	28
76	47
76	48
76	50
76	82
76	84
76	94
76	99
76	103
76	117
76	126
77	10
77	13
77	15
77	16
77	31
77	37
77	51
77	55
77	69
77	71
77	74
77	75
77	86
77	105
77	107
77	111
78	2
78	27
78	34
78	41
78	49
78	62
78	73
78	80
78	89
78	91
78	92
78	104
78	113
78	116
78	120
78	124
79	23
79	29
79	33
79	42
79	52
79	59
79	64
79	69
79	70
79	74
79	75
79	87
79	95
79	97
79	110
79	114
80	5
80	30
80	34
80	43
80	44
80	49
80	54
80	62
80	78
80	83
80	86
80	91
80	92
80	98
80	109
80	124
81	6
81	7
81	20
81	21
81	22
81	33
81	45
81	65
81	67
81	68
81	83
81	88
81	89
81	97
81	119
81	127
82	8
82	24
82	25
82	31
82	46
82	47
82	50
82	58
82	60
82	76
82	94
82	98
82	103
82	117
82	121
82	122
83	1
83	7
83	20
83	26
83	33
83	38
83	44
83	61
83	65
83	72
83	80
83	81
83	101
83	107
83	127
83	128
84	3
84	5
84	30
84	32
84	43
84	73
84	76
84	85
84	92
84	98
84	104
84	113
84	116
84	120
84	124
84	125
85	2
85	22
85	27
85	34
85	41
85	43
85	57
85	84
85	87
85	91
85	106
85	109
85	113
85	115
85	116
85	121
86	15
86	16
86	29
86	37
86	45
86	51
86	55
86	63
86	70
86	75
86	77
86	80
86	102
86	110
86	114
86	118
87	3
87	5
87	27
87	41
87	43
87	44
87	49
87	57
87	72
87	79
87	85
87	106
87	115
87	120
87	124
87	125
88	12
88	20
88	21
88	22
88	25
88	26
88	36
88	38
88	55
88	56
88	61
88	65
88	66
88	67
88	72
88	81
89	8
89	9
89	18
89	19
89	40
89	47
89	48
89	53
89	60
89	78
89	81
89	90
89	94
89	121
89	122
89	123
90	8
90	17
90	24
90	28
90	30
90	31
90	47
90	58
90	89
90	91
90	99
90	100
90	103
90	117
90	122
90	123
91	3
91	5
91	41
91	43
91	44
91	73
91	78
91	80
91	85
91	90
91	93
91	106
91	113
91	115
91	124
91	125
92	3
92	34
92	41
92	43
92	44
92	49
92	57
92	70
92	73
92	78
92	80
92	84
92	95
92	115
92	120
92	125
93	10
93	13
93	15
93	16
93	19
93	29
93	37
93	42
93	70
93	91
93	95
93	102
93	104
93	111
93	114
93	118
94	4
94	14
94	17
94	18
94	19
94	24
94	29
94	31
94	40
94	44
94	47
94	76
94	82
94	89
94	100
94	103
95	10
95	13
95	15
95	29
95	51
95	52
95	57
95	59
95	63
95	71
95	74
95	79
95	92
95	93
95	97
95	118
96	7
96	16
96	17
96	20
96	21
96	26
96	38
96	45
96	56
96	66
96	67
96	68
96	72
96	108
96	112
96	128
97	19
97	23
97	29
97	37
97	51
97	52
97	55
97	69
97	70
97	74
97	79
97	81
97	95
97	102
97	111
97	118
98	2
98	5
98	30
98	32
98	34
98	54
98	57
98	62
98	66
98	80
98	82
98	84
98	113
98	115
98	116
98	120
99	4
99	6
99	9
99	11
99	17
99	19
99	24
99	48
99	53
99	58
99	76
99	90
99	103
99	121
99	126
99	128
100	4
100	9
100	19
100	24
100	31
100	40
100	47
100	48
100	53
100	54
100	60
100	65
100	90
100	94
100	103
100	126
101	1
101	21
101	26
101	27
101	35
101	36
101	39
101	63
101	65
101	72
101	83
101	107
101	112
101	119
101	127
101	128
102	13
102	15
102	23
102	29
102	37
102	49
102	63
102	64
102	69
102	74
102	86
102	93
102	97
102	105
102	118
102	126
103	4
103	10
103	14
103	18
103	19
103	28
103	31
103	47
103	50
103	59
103	76
103	82
103	90
103	94
103	99
103	100
104	10
104	16
104	23
104	42
104	59
104	63
104	64
104	70
104	71
104	74
104	75
104	78
104	84
104	93
104	105
104	118
105	10
105	15
105	20
105	42
105	45
105	51
105	55
105	59
105	64
105	70
105	74
105	75
105	77
105	102
105	104
105	118
106	2
106	3
106	5
106	25
106	28
106	32
106	34
106	46
106	49
106	54
106	73
106	85
106	87
106	91
106	120
106	125
107	33
107	35
107	37
107	38
107	39
107	45
107	61
107	66
107	68
107	72
107	77
107	83
107	101
107	108
107	127
107	128
108	1
108	6
108	7
108	26
108	33
108	38
108	39
108	61
108	70
108	96
108	107
108	112
108	119
108	124
108	127
108	128
109	3
109	5
109	30
109	41
109	46
109	49
109	54
109	62
109	64
109	71
109	80
109	85
109	115
109	120
109	124
109	125
110	13
110	16
110	23
110	27
110	42
110	51
110	52
110	55
110	59
110	63
110	67
110	71
110	79
110	86
110	111
110	118
111	8
111	10
111	15
111	23
111	37
111	39
111	52
111	59
111	64
111	69
111	75
111	77
111	93
111	97
111	110
111	118
112	1
112	6
112	12
112	20
112	24
112	35
112	39
112	42
112	45
112	65
112	66
112	67
112	72
112	96
112	101
112	108
113	30
113	32
113	36
113	41
113	46
113	49
113	57
113	62
113	78
113	84
113	85
113	91
113	98
113	115
113	122
113	125
114	6
114	13
114	15
114	16
114	29
114	35
114	37
114	42
114	63
114	64
114	69
114	70
114	71
114	79
114	86
114	93
115	2
115	5
115	11
115	27
115	34
115	46
115	54
115	56
115	85
115	87
115	91
115	92
115	98
115	109
115	113
115	125
116	2
116	31
116	34
116	41
116	43
116	44
116	46
116	53
116	73
116	78
116	84
116	85
116	98
116	120
116	124
116	125
117	8
117	11
117	24
117	25
117	28
117	43
117	48
117	50
117	53
117	58
117	61
117	76
117	82
117	90
117	122
117	123
118	37
118	38
118	51
118	59
118	69
118	73
118	75
118	86
118	93
118	95
118	97
118	102
118	104
118	105
118	110
118	111
119	20
119	22
119	26
119	35
119	36
119	38
119	39
119	45
119	51
119	65
119	66
119	68
119	81
119	101
119	108
119	122
120	28
120	32
120	41
120	43
120	46
120	47
120	54
120	73
120	78
120	84
120	87
120	92
120	98
120	106
120	109
120	116
121	11
121	14
121	19
121	24
121	25
121	28
121	34
121	47
121	53
121	58
121	60
121	82
121	85
121	89
121	99
121	123
122	4
122	14
122	18
122	25
122	40
122	47
122	48
122	50
122	53
122	60
122	82
122	89
122	90
122	113
122	117
122	119
123	7
123	8
123	9
123	14
123	17
123	18
123	28
123	31
123	34
123	40
123	47
123	58
123	89
123	90
123	117
123	121
124	2
124	20
124	27
124	30
124	49
124	54
124	62
124	73
124	78
124	80
124	84
124	87
124	91
124	108
124	109
124	116
125	2
125	7
125	11
125	32
125	41
125	46
125	57
125	84
125	87
125	91
125	92
125	106
125	109
125	113
125	115
125	116
126	8
126	9
126	14
126	17
126	18
126	19
126	25
126	40
126	47
126	48
126	50
126	73
126	76
126	99
126	100
126	102
127	1
127	3
127	6
127	7
127	12
127	14
127	33
127	35
127	45
127	61
127	66
127	81
127	83
127	101
127	107
127	108
128	1
128	6
128	12
128	22
128	33
128	51
128	61
128	66
128	67
128	68
128	83
128	96
128	99
128	101
128	107
128	108
