269	13 
270	8 
271	1 
272	15 
273	11 
274	7 
275	5 
276	12 
277	3 
278	1 
279	15 
280	6 
281	2 
282	1 
283	4 
284	15 
285	14 
286	12 
287	6 
288	14 
289	15 
290	12 
291	6 
292	7 
293	7 
294	14 
295	14 
296	7 
297	14 
298	12 
299	3 
300	11 
301	2 
302	12 
303	3 
304	11 
305	3 
306	4 
307	1 
308	10 
309	7 
310	8 
311	5 
312	13 
313	12 
314	13 
315	9 
316	15 
317	14 
318	15 
319	9 
320	7 
321	15 
322	3 
323	11 
324	5 
325	12 
326	3 
327	1 
328	13 
329	7 
330	15 
331	5 
332	13 
333	2 
334	1 
335	13 
336	5 
337	9 
338	6 
339	12 
340	1 
341	4 
342	14 
343	8 
344	2 
345	4 
346	15 
347	6 
348	1 
349	5 
350	13 
351	12 
352	7 
353	4 
354	6 
355	9 
356	11 
357	15 
358	8 
359	2 
360	6 
361	12 
362	1 
363	7 
364	14 
365	5 
366	8 
367	1 
368	8 
369	10 
370	14 
371	3 
372	6 
373	8 
374	13 
375	11 
376	3 
377	11 
378	14 
379	7 
380	6 
381	2 
382	6 
383	1 
384	7 
385	3 
386	2 
387	1 
388	3 
389	14 
390	3 
391	3 
392	6 
393	13 
394	7 
395	10 
396	1 
397	6 
398	9 
399	11 
400	3 
401	7 
402	7 
403	11 
404	7 
405	5 
406	12 
407	11 
408	12 
409	14 
410	5 
411	12 
412	7 
413	1 
414	3 
415	14 
416	2 
417	6 
418	12 
419	5 
420	7 
421	10 
422	7 
423	7 
424	7 
425	10 
426	11 
427	11 
428	15 
429	7 
430	15 
431	14 
432	13 
433	12 
434	9 
435	9 
436	2 
437	1 
438	12 
439	10 
440	12 
441	1 
442	12 
443	14 
444	14 
445	7 
446	12 
447	11 
448	9 
449	9 
450	6 
451	9 
452	7 
453	13 
454	9 
455	12 
456	6 
457	6 
458	2 
459	11 
460	10 
461	7 
462	12 
463	14 
464	9 
465	13 
466	1 
467	9 
468	13 
469	15 
470	14 
471	13 
472	2 
473	11 
474	3 
475	12 
476	10 
477	2 
478	15 
479	12 
480	1 
481	11 
482	13 
483	2 
484	12 
485	12 
486	10 
487	3 
488	6 
489	12 
490	14 
491	4 
492	11 
493	15 
494	9 
495	11 
496	12 
497	14 
498	3 
499	13 
500	2 
501	4 
502	15 
503	14 
504	5 
505	15 
506	7 
507	5 
508	15 
509	4 
510	14 
511	5 
512	15 
513	15 
514	7 
515	11 
516	12 
517	4 
518	15 
519	13 
520	12 
521	12 
522	7 
523	1 
524	13 
525	9 
526	14 
527	10 
528	6 
529	2 
530	12 
531	15 
532	4 
533	6 
534	7 
535	7 
536	8 
537	1 
538	4 
539	4 
540	12 
541	7 
542	13 
543	12 
544	14 
545	1 
546	7 
547	12 
548	12 
549	5 
550	15 
551	6 
552	2 
553	14 
554	9 
555	3 
556	1 
557	11 
558	14 
559	8 
560	13 
561	1 
562	14 
563	15 
564	12 
565	9 
566	4 
567	14 
568	4 
569	11 
570	15 
571	1 
572	9 
573	5 
574	8 
575	1 
576	14 
577	7 
578	12 
579	11 
580	6 
581	11 
582	12 
583	14 
584	7 
585	7 
586	15 
587	7 
588	8 
589	6 
590	11 
591	5 
592	15 
593	6 
594	7 
595	14 
596	14 
597	9 
598	15 
599	3 
600	4 
601	15 
602	14 
603	15 
604	3 
605	15 
606	5 
607	11 
608	2 
609	11 
610	9 
611	5 
612	11 
613	2 
614	7 
615	15 
616	14 
617	12 
618	5 
619	7 
620	4 
621	15 
622	1 
623	10 
624	8 
625	7 
626	14 
627	9 
628	2 
629	1 
630	12 
631	12 
632	5 
633	6 
634	3 
635	2 
636	3 
637	9 
638	7 
639	12 
640	13 
641	14 
642	3 
643	12 
644	10 
645	6 
646	12 
647	11 
648	8 
649	5 
650	7 
651	7 
652	15 
653	12 
654	15 
655	11 
656	4 
657	12 
658	12 
659	9 
660	11 
661	3 
662	6 
663	6 
664	2 
665	15 
666	15 
667	7 
668	9 
669	11 
670	15 
671	11 
672	11 
673	4 
674	6 
675	15 
676	2 
677	15 
678	5 
679	15 
680	10 
681	3 
682	12 
683	6 
684	7 
685	12 
686	1 
687	2 
688	9 
689	7 
690	14 
691	12 
692	9 
693	2 
694	6 
695	6 
696	14 
697	4 
698	14 
699	15 
700	10 
701	15 
702	10 
703	1 
704	1 
705	11 
706	15 
707	12 
708	8 
709	11 
710	11 
711	7 
712	11 
713	11 
714	5 
715	15 
716	5 
717	7 
718	5 
719	8 
720	6 
721	6 
722	2 
723	6 
724	5 
725	4 
726	11 
727	6 
728	7 
729	5 
730	12 
731	6 
732	5 
733	12 
734	13 
735	2 
736	5 
737	12 
738	2 
739	9 
740	1 
741	15 
742	11 
743	10 
744	3 
745	5 
746	6 
747	1 
748	2 
749	12 
750	12 
751	11 
752	6 
753	6 
754	2 
755	6 
756	11 
757	3 
758	7 
759	14 
760	3 
761	6 
762	15 
763	6 
764	15 
765	8 
766	12 
767	12 
768	7 
769	12 
770	7 
771	1 
772	14 
773	12 
774	15 
775	3 
776	3 
777	6 
778	7 
779	5 
780	15 
781	12 
782	15 
783	6 
784	6 
785	6 
786	10 
787	1 
788	8 
789	3 
790	12 
791	15 
792	15 
793	5 
794	10 
795	14 
796	15 
797	15 
798	6 
799	15 
800	12 
801	9 
802	2 
803	4 
804	12 
805	14 
806	1 
807	7 
808	15 
809	11 
810	5 
811	9 
812	13 
813	2 
814	2 
815	14 
816	15 
817	6 
818	10 
819	4 
820	4 
821	2 
822	7 
823	4 
824	5 
825	5 
826	7 
827	7 
828	2 
829	4 
830	8 
831	3 
832	8 
833	12 
834	4 
835	12 
836	14 
837	7 
838	14 
839	3 
840	15 
841	6 
842	8 
843	14 
844	12 
845	13 
846	11 
847	2 
848	15 
849	10 
850	7 
851	2 
852	1 
853	1 
854	12 
855	1 
856	14 
857	2 
858	9 
859	9 
860	6 
861	7 
862	14 
863	15 
864	1 
865	9 
866	6 
867	2 
868	11 
869	11 
870	11 
871	12 
872	6 
873	1 
874	9 
875	1 
876	3 
877	12 
878	5 
879	5 
880	4 
881	6 
882	8 
883	9 
884	15 
885	5 
886	6 
887	14 
888	6 
889	14 
890	10 
891	10 
892	1 
893	13 
894	4 
895	14 
896	13 
897	1 
898	6 
899	14 
900	14 
901	14 
902	11 
903	5 
904	9 
905	14 
906	13 
907	12 
908	13 
909	5 
910	15 
911	12 
912	1 
913	6 
914	2 
915	5 
916	1 
917	6 
918	5 
919	15 
920	14 
921	5 
922	5 
923	6 
924	14 
925	4 
926	4 
927	3 
928	1 
929	1 
930	8 
931	15 
932	2 
933	12 
934	8 
935	1 
936	6 
937	5 
938	6 
939	15 
940	12 
941	6 
942	4 
943	14 
944	11 
945	9 
946	2 
947	1 
948	8 
949	14 
950	3 
951	3 
952	1 
953	1 
954	3 
955	6 
956	6 
957	12 
958	1 
959	15 
960	15 
961	5 
962	13 
963	15 
964	7 
965	15 
966	15 
967	1 
968	11 
969	14 
970	3 
971	11 
972	1 
973	15 
974	14 
975	7 
976	9 
977	6 
978	7 
979	11 
980	1 
981	6 
982	14 
983	3 
984	1 
985	14 
986	8 
987	1 
988	13 
989	12 
990	9 
991	2 
992	6 
993	6 
994	11 
995	6 
996	5 
997	2 
998	6 
999	15 
1000	15 
