63	93
63	97
63	110
63	111
63	114
63	118
64	15
64	29
64	37
64	63
64	70
64	71
64	74
64	79
64	84
64	95
64	104
64	110
64	111
64	112
64	114
64	118
65	20
65	27
65	36
65	39
65	56
65	66
65	67
65	68
65	72
65	83
65	107
65	108
65	119
65	125
65	127
65	128
66	22
66	33
66	35
66	36
66	37
66	54
66	65
66	68
66	72
66	101
66	107
66	108
66	112
66	119
66	127
66	128
67	7
67	12
67	26
67	38
67	45
67	56
67	61
67	65
67	68
67	81
67	87
67	93
67	96
67	107
67	108
67	112
68	21
68	22
68	24
68	33
68	39
68	61
68	65
68	66
68	67
68	81
68	83
68	90
68	101
68	107
68	119
68	127
69	10
69	23
69	29
69	42
69	51
69	58
69	63
69	74
69	75
69	77
69	79
69	88
69	104
69	110
69	114
69	118
70	9
70	10
70	16
70	42
70	51
70	55
70	64
70	79
70	93
70	95
70	102
70	104
70	110
70	111
70	118
70	123
71	15
71	24
71	51
71	52
71	59
71	60
71	64
71	74
71	75
71	79
71	93
71	95
71	97
71	102
71	105
71	111
72	20
72	22
72	26
72	35
72	36
72	38
72	50
72	65
72	66
72	81
72	83
72	92
72	96
72	107
72	112
72	127
73	3
73	41
73	44
73	57
73	78
73	80
73	84
73	87
73	91
73	96
73	106
73	109
73	115
73	120
73	122
73	124
74	10
74	13
74	37
74	42
74	63
74	64
74	69
74	71
74	77
74	86
74	97
74	100
74	102
74	111
74	114
74	123
75	5
75	15
75	16
75	37
75	42
75	55
75	59
75	69
75	71
75	77
75	93
75	104
75	105
75	110
75	118
75	121
76	17
76	18
76	25
76	47
76	53
76	89
76	91
76	94
76	99
76	100
76	117
76	120
76	121
76	122
76	123
76	126
77	23
77	29
77	37
77	42
77	52
77	69
77	74
77	75
77	79
77	93
77	95
77	97
77	104
77	105
77	109
77	111
77	122
78	3
78	41
78	42
78	44
78	46
78	54
78	57
78	73
78	87
78	92
78	105
78	109
78	113
78	115
78	116
78	120
78	125
79	2
79	3
79	10
79	13
79	16
79	64
79	69
79	70
79	71
79	77
79	95
79	97
79	105
79	110
79	111
79	114
79	118
80	5
80	15
80	27
80	32
80	41
80	44
80	54
80	62
80	73
80	84
80	85
80	90
80	98
80	106
80	113
80	116
80	125
81	7
81	12
81	22
81	32
81	33
81	35
81	38
81	61
81	67
81	68
81	72
81	83
81	100
81	107
81	108
81	112
81	128
82	4
82	8
82	19
82	28
82	31
82	40
82	47
82	50
82	58
82	83
82	89
82	94
82	99
82	106
82	121
82	122
82	123
83	1
83	2
83	7
83	20
83	35
83	36
83	61
83	65
83	68
83	72
83	81
83	82
83	88
83	107
83	108
83	119
83	127
84	34
84	49
84	54
84	56
84	63
84	64
84	73
84	80
84	87
84	98
84	106
84	109
84	113
84	115
84	116
84	124
84	125
85	5
85	32
85	44
85	46
85	57
85	80
85	87
85	88
85	91
85	92
85	106
85	111
85	113
85	115
85	116
85	124
85	125
86	10
86	13
86	15
86	16
86	37
86	51
86	55
86	57
86	63
86	74
86	93
86	95
86	99
86	102
86	111
86	114
86	118
87	32
87	43
87	46
87	57
87	63
87	67
87	73
87	78
87	84
87	85
87	91
87	98
87	106
87	109
87	115
87	116
87	124
87	125
88	1
88	6
88	20
88	21
88	22
88	26
88	33
88	35
88	36
88	39
88	56
88	69
88	83
88	85
88	96
88	119
88	127
88	128
89	5
89	9
89	14
89	17
89	18
89	47
89	53
89	58
89	76
89	82
89	90
89	100
89	103
89	113
89	117
89	121
89	123
89	126
90	9
90	11
90	28
90	31
90	40
90	47
90	48
90	58
90	68
90	80
90	89
90	94
90	99
90	103
90	117
90	121
90	122
90	126
91	30
91	44
91	49
91	54
91	57
91	73
91	76
91	85
91	87
91	92
91	97
91	98
91	106
91	109
91	116
91	120
91	124
91	125
92	3
92	5
92	22
92	27
92	32
92	43
92	44
92	49
92	72
92	78
92	85
92	91
92	98
92	107
92	109
92	113
92	124
92	125
93	16
93	39
93	51
93	52
93	63
93	67
93	70
93	71
93	75
93	77
93	86
93	102
93	105
93	110
93	111
93	114
93	118
93	124
94	4
94	9
94	18
94	30
94	31
94	34
94	40
94	47
94	53
94	58
94	60
94	76
94	82
94	90
94	100
94	117
94	121
94	123
94	126
95	13
95	15
95	16
95	23
95	29
95	35
95	42
95	55
95	59
95	64
95	70
95	71
95	77
95	79
95	86
95	102
95	114
95	115
95	124
96	1
96	12
96	22
96	27
96	31
96	33
96	35
96	45
96	61
96	67
96	72
96	73
96	88
96	101
96	112
96	119
96	126
96	127
96	128
97	23
97	37
97	52
97	55
97	59
97	63
97	71
97	74
97	77
97	79
97	91
97	102
97	104
97	105
97	110
97	111
97	113
97	114
97	118
98	7
98	32
98	34
98	43
98	46
98	49
98	57
98	62
98	80
98	84
98	87
98	91
98	92
98	101
98	106
98	113
98	116
98	120
98	125
99	4
99	8
99	11
99	17
99	25
99	28
99	31
99	40
99	48
99	52
99	60
99	76
99	82
99	86
99	90
99	100
99	103
99	117
99	122
100	8
100	17
100	18
100	24
100	31
100	48
100	50
100	53
100	74
100	76
100	81
100	89
100	94
100	99
100	103
100	120
100	121
100	122
100	123
101	6
101	7
101	12
101	20
101	22
101	35
101	36
101	39
101	45
101	61
101	66
101	68
101	96
101	98
101	107
101	108
101	112
101	124
101	128
102	10
102	13
102	15
102	16
102	23
102	35
102	50
102	51
102	55
102	70
102	71
102	74
102	86
102	93
102	95
102	97
102	104
102	111
102	114
103	4
103	8
103	9
103	18
103	19
103	23
103	24
103	40
103	44
103	47
103	50
103	89
103	90
103	99
103	100
103	117
103	118
103	121
103	122
103	126
104	13
104	15
104	17
104	23
104	29
104	36
104	51
104	52
104	59
104	64
104	69
104	70
104	75
104	77
104	97
104	102
104	105
104	110
104	111
104	118
105	10
105	15
105	19
105	29
105	37
105	51
105	52
105	53
105	55
105	71
105	75
105	77
105	78
105	79
105	93
105	97
105	104
105	110
105	114
105	118
106	2
106	27
106	32
106	34
106	44
106	46
106	57
106	73
106	80
106	82
106	84
106	85
106	87
106	91
106	98
106	109
106	115
106	116
106	120
106	128
107	1
107	21
107	33
107	38
107	43
107	45
107	56
107	65
107	66
107	67
107	68
107	72
107	81
107	83
107	92
107	101
107	108
107	112
107	119
107	127
107	128
108	1
108	7
108	12
108	20
108	21
108	25
108	26
108	39
108	45
108	55
108	56
108	61
108	65
108	66
108	67
108	81
108	83
108	101
108	107
108	112
108	128
109	3
109	27
109	34
109	43
109	46
109	49
109	62
109	73
109	77
109	78
109	84
109	87
109	91
109	92
109	106
109	115
109	116
109	120
109	124
109	125
109	126
110	13
110	15
110	23
110	37
110	52
110	55
110	59
110	63
110	64
110	69
110	70
110	75
110	79
110	93
110	97
110	104
110	105
110	114
110	118
110	119
110	121
111	37
111	44
111	51
111	52
111	55
111	59
111	63
111	64
111	70
111	71
111	74
111	77
111	79
111	85
111	86
111	93
111	97
111	102
111	104
111	117
111	118
112	6
112	7
112	12
112	20
112	22
112	35
112	38
112	39
112	64
112	66
112	67
112	72
112	81
112	96
112	101
112	107
112	108
112	113
112	119
112	127
112	128
113	27
113	30
113	32
113	34
113	43
113	46
113	54
113	62
113	78
113	80
113	84
113	85
113	89
113	92
113	97
113	98
113	112
113	115
113	116
113	120
113	125
114	10
114	12
114	29
114	37
114	42
114	52
114	59
114	63
114	64
114	69
114	74
114	79
114	86
114	93
114	95
114	97
114	102
114	105
114	110
114	118
114	125
115	3
115	6
115	27
115	30
115	34
115	44
115	47
115	49
115	73
115	78
115	84
115	85
115	87
115	95
115	106
115	109
115	113
115	116
115	120
115	124
115	125
116	2
116	10
116	11
116	34
116	41
116	44
116	46
116	59
116	62
116	78
116	80
116	84
116	85
116	87
116	91
116	98
116	106
116	109
116	113
116	115
116	124
117	11
117	19
117	25
117	40
117	47
117	48
117	49
117	50
117	53
117	60
117	61
117	76
117	89
117	90
117	94
117	99
117	103
117	111
117	121
117	122
117	123
117	126
118	15
118	29
118	38
118	42
118	47
118	52
118	55
118	63
118	64
118	69
118	70
118	75
118	79
118	86
118	93
118	97
118	103
118	104
118	105
118	110
118	111
118	114
119	1
119	7
119	16
119	21
119	22
119	26
119	33
119	36
119	38
119	45
119	56
119	61
119	65
119	66
119	68
119	83
119	88
119	96
119	107
119	110
119	112
119	128
120	2
120	3
120	5
120	32
120	34
120	41
120	43
120	49
120	57
120	62
120	73
120	76
120	78
120	91
120	98
120	100
120	106
120	109
120	113
120	115
120	122
120	124
121	8
121	9
121	11
121	18
121	25
121	30
121	31
121	47
121	48
121	60
121	75
121	76
121	82
121	89
121	90
121	94
121	100
121	103
121	110
121	117
121	123
121	126
122	8
122	11
122	14
122	24
122	28
122	40
122	50
122	53
122	58
122	60
122	73
122	76
122	77
122	82
122	90
122	99
122	100
122	103
122	117
122	120
122	123
122	126
123	4
123	11
123	14
123	18
123	19
123	24
123	25
123	28
123	42
123	47
123	48
123	53
123	70
123	74
123	76
123	82
123	89
123	94
123	100
123	117
123	121
123	122
124	3
124	5
124	27
124	30
124	41
124	43
124	49
124	54
124	57
124	73
124	84
124	85
124	87
124	91
124	92
124	93
124	95
124	101
124	109
124	115
124	116
124	120
124	125
125	30
125	34
125	41
125	44
125	46
125	49
125	54
125	57
125	62
125	65
125	78
125	80
125	84
125	85
125	87
125	91
125	92
125	98
125	109
125	113
125	114
125	115
125	124
126	4
126	8
126	9
126	14
126	17
126	24
126	28
126	31
126	47
126	48
126	58
126	60
126	76
126	89
126	90
126	94
126	96
126	103
126	109
126	117
126	121
126	122
126	127
127	6
127	7
127	12
127	20
127	22
127	37
127	38
127	39
127	45
127	51
127	56
127	61
127	65
127	66
127	68
127	72
127	83
127	88
127	96
127	107
127	112
127	126
127	128
128	1
128	6
128	12
128	18
128	26
128	36
128	39
128	40
128	45
128	56
128	61
128	65
128	66
128	81
128	88
128	96
128	101
128	106
128	107
128	108
128	112
128	119
128	127
