69	105
69	110
69	111
69	114
69	116
69	118
70	10
70	16
70	29
70	38
70	41
70	51
70	55
70	63
70	69
70	75
70	79
70	95
70	97
70	100
70	102
70	105
71	7
71	13
71	15
71	16
71	29
71	52
71	55
71	69
71	79
71	86
71	93
71	97
71	110
71	111
71	120
71	125
72	12
72	13
72	33
72	39
72	61
72	67
72	68
72	80
72	88
72	89
72	107
72	108
72	112
72	119
72	127
72	128
73	34
73	43
73	54
73	55
73	56
73	57
73	78
73	83
73	84
73	85
73	92
73	109
73	113
73	115
73	116
73	120
74	13
74	15
74	23
74	52
74	55
74	63
74	66
74	75
74	77
74	79
74	86
74	92
74	94
74	95
74	97
74	118
75	13
75	22
75	23
75	24
75	29
75	37
75	52
75	54
75	64
75	69
75	70
75	74
75	77
75	95
75	110
75	114
76	4
76	8
76	9
76	14
76	17
76	24
76	25
76	28
76	58
76	61
76	78
76	82
76	86
76	90
76	117
76	121
77	8
77	10
77	11
77	52
77	55
77	63
77	69
77	74
77	75
77	79
77	97
77	104
77	105
77	110
77	111
77	113
77	114
78	3
78	5
78	10
78	27
78	32
78	41
78	46
78	50
78	54
78	73
78	76
78	91
78	92
78	109
78	115
78	116
78	128
79	13
79	15
79	20
79	23
79	25
79	51
79	52
79	70
79	71
79	74
79	77
79	81
79	86
79	95
79	102
79	104
79	105
80	3
80	14
80	32
80	34
80	43
80	46
80	49
80	54
80	57
80	62
80	72
80	85
80	88
80	106
80	109
80	113
80	124
81	1
81	2
81	6
81	20
81	26
81	33
81	35
81	38
81	45
81	79
81	89
81	101
81	107
81	108
81	112
81	119
81	128
82	8
82	11
82	15
82	17
82	18
82	68
82	76
82	89
82	90
82	94
82	99
82	100
82	102
82	103
82	117
82	122
82	126
83	7
83	26
83	28
83	30
83	36
83	38
83	39
83	45
83	56
83	68
83	73
83	88
83	101
83	107
83	108
83	127
83	128
84	27
84	41
84	44
84	46
84	47
84	58
84	73
84	85
84	87
84	91
84	96
84	98
84	106
84	107
84	109
84	124
84	125
85	2
85	30
85	57
85	62
85	73
85	80
85	84
85	93
85	98
85	100
85	101
85	106
85	109
85	113
85	120
85	124
85	125
86	33
86	37
86	51
86	63
86	69
86	71
86	74
86	76
86	79
86	97
86	102
86	105
86	110
86	111
86	114
86	118
86	127
87	5
87	27
87	36
87	41
87	43
87	44
87	51
87	62
87	84
87	91
87	92
87	101
87	106
87	113
87	116
87	120
87	124
87	125
88	1
88	6
88	12
88	20
88	33
88	35
88	56
88	68
88	72
88	80
88	83
88	93
88	96
88	101
88	107
88	108
88	119
88	123
89	14
89	19
89	24
89	25
89	28
89	47
89	72
89	81
89	82
89	94
89	99
89	100
89	103
89	105
89	117
89	122
89	123
89	126
90	8
90	9
90	19
90	25
90	42
90	47
90	48
90	53
90	64
90	76
90	82
90	94
90	95
90	100
90	103
90	121
90	123
90	126
91	3
91	5
91	30
91	32
91	37
91	41
91	44
91	54
91	57
91	59
91	78
91	84
91	87
91	92
91	109
91	113
91	124
91	126
92	2
92	30
92	46
92	49
92	57
92	67
92	73
92	74
92	78
92	87
92	91
92	97
92	98
92	106
92	113
92	116
92	124
92	128
93	10
93	16
93	23
93	30
93	37
93	42
93	50
93	52
93	59
93	71
93	85
93	88
93	95
93	97
93	104
93	110
93	114
93	118
94	4
94	8
94	11
94	12
94	25
94	28
94	34
94	42
94	47
94	48
94	60
94	74
94	82
94	89
94	90
94	99
94	103
94	121
94	126
95	10
95	13
95	16
95	23
95	29
95	42
95	55
95	64
95	70
95	74
95	75
95	79
95	90
95	93
95	99
95	110
95	118
95	120
95	127
96	4
96	7
96	12
96	20
96	21
96	22
96	36
96	38
96	45
96	55
96	56
96	61
96	65
96	84
96	88
96	101
96	112
96	119
96	121
97	28
97	37
97	42
97	52
97	59
97	67
97	69
97	70
97	71
97	74
97	77
97	86
97	92
97	93
97	100
97	110
97	111
97	114
97	118
98	3
98	18
98	27
98	32
98	34
98	43
98	44
98	57
98	62
98	65
98	84
98	85
98	92
98	101
98	115
98	116
98	120
98	124
98	125
99	9
99	11
99	14
99	17
99	18
99	23
99	37
99	48
99	50
99	53
99	58
99	60
99	82
99	89
99	94
99	95
99	121
99	122
99	126
100	4
100	12
100	18
100	24
100	31
100	40
100	50
100	58
100	70
100	82
100	85
100	89
100	90
100	97
100	103
100	117
100	122
100	123
100	126
101	6
101	20
101	22
101	26
101	39
101	56
101	61
101	65
101	67
101	81
101	83
101	85
101	87
101	88
101	96
101	98
101	119
101	127
101	128
102	13
102	14
102	15
102	16
102	23
102	52
102	59
102	63
102	64
102	69
102	70
102	79
102	82
102	86
102	103
102	104
102	107
102	111
102	114
103	17
103	18
103	25
103	28
103	31
103	40
103	47
103	50
103	53
103	69
103	82
103	89
103	90
103	94
103	100
103	102
103	111
103	114
103	117
103	121
104	10
104	13
104	16
104	23
104	29
104	33
104	37
104	42
104	55
104	60
104	63
104	64
104	77
104	79
104	93
104	102
104	110
104	114
104	117
104	118
105	1
105	3
105	15
105	16
105	23
105	29
105	42
105	51
105	52
105	59
105	63
105	69
105	70
105	77
105	79
105	86
105	89
105	111
105	118
105	123
106	2
106	27
106	32
106	44
106	46
106	48
106	68
106	80
106	84
106	85
106	87
106	92
106	109
106	113
106	115
106	116
106	118
106	120
106	122
106	124
107	1
107	19
107	21
107	26
107	39
107	45
107	61
107	65
107	66
107	67
107	72
107	81
107	83
107	84
107	88
107	102
107	108
107	112
107	121
107	127
107	128
108	1
108	7
108	19
108	20
108	26
108	33
108	36
108	45
108	65
108	66
108	67
108	72
108	81
108	83
108	88
108	107
108	109
108	111
108	112
108	116
108	128
109	2
109	5
109	27
109	32
109	39
109	41
109	43
109	46
109	49
109	50
109	73
109	78
109	80
109	84
109	85
109	91
109	106
109	108
109	112
109	115
109	120
110	15
110	20
110	23
110	24
110	29
110	37
110	55
110	59
110	63
110	64
110	69
110	71
110	75
110	77
110	86
110	93
110	95
110	97
110	104
110	114
110	126
111	10
111	16
111	42
111	46
111	51
111	55
111	59
111	63
111	64
111	69
111	71
111	77
111	86
111	97
111	102
111	103
111	105
111	108
111	112
111	114
111	118
112	1
112	6
112	7
112	20
112	33
112	38
112	39
112	57
112	61
112	65
112	68
112	72
112	81
112	96
112	107
112	108
112	109
112	111
112	119
112	124
112	127
113	5
113	8
113	34
113	36
113	43
113	44
113	47
113	49
113	54
113	57
113	73
113	77
113	80
113	85
113	87
113	91
113	92
113	106
113	115
113	120
113	125
114	10
114	13
114	19
114	23
114	27
114	29
114	45
114	51
114	55
114	69
114	75
114	77
114	86
114	93
114	97
114	102
114	103
114	104
114	110
114	111
114	118
115	2
115	3
115	9
115	30
115	32
115	34
115	43
115	44
115	46
115	49
115	62
115	68
115	73
115	78
115	98
115	106
115	109
115	113
115	116
115	126
115	128
116	27
116	34
116	40
116	41
116	43
116	49
116	54
116	57
116	62
116	69
116	73
116	78
116	87
116	92
116	98
116	106
116	108
116	115
116	117
116	124
116	125
117	4
117	8
117	11
117	17
117	18
117	19
117	28
117	31
117	37
117	48
117	56
117	58
117	60
117	76
117	82
117	89
117	100
117	103
117	104
117	116
117	122
117	123
118	23
118	29
118	37
118	38
118	51
118	52
118	55
118	60
118	62
118	63
118	64
118	69
118	74
118	86
118	93
118	95
118	97
118	104
118	105
118	106
118	111
118	114
119	6
119	7
119	9
119	12
119	20
119	21
119	22
119	23
119	35
119	39
119	53
119	56
119	58
119	66
119	72
119	81
119	88
119	96
119	101
119	112
119	127
119	128
120	2
120	5
120	17
120	32
120	34
120	41
120	43
120	54
120	62
120	71
120	73
120	85
120	87
120	95
120	98
120	106
120	109
120	113
120	122
120	124
120	125
120	127
121	8
121	11
121	12
121	24
121	25
121	31
121	33
121	40
121	48
121	50
121	53
121	58
121	60
121	76
121	90
121	94
121	96
121	99
121	103
121	107
121	122
121	123
122	4
122	7
122	8
122	11
122	14
122	17
122	25
122	40
122	47
122	50
122	52
122	53
122	58
122	82
122	89
122	99
122	100
122	106
122	117
122	120
122	121
122	126
123	9
123	14
123	18
123	19
123	21
123	24
123	31
123	48
123	50
123	51
123	53
123	58
123	60
123	88
123	89
123	90
123	100
123	105
123	117
123	121
123	124
123	126
124	2
124	3
124	34
124	44
124	48
124	49
124	57
124	62
124	64
124	80
124	84
124	85
124	87
124	91
124	92
124	98
124	106
124	112
124	116
124	120
124	123
124	125
124	126
125	2
125	3
125	5
125	9
125	11
125	27
125	30
125	34
125	40
125	41
125	43
125	54
125	57
125	62
125	71
125	84
125	85
125	87
125	98
125	113
125	116
125	120
125	124
126	4
126	14
126	19
126	25
126	31
126	40
126	47
126	48
126	58
126	60
126	63
126	82
126	89
126	90
126	91
126	94
126	99
126	100
126	110
126	115
126	122
126	123
126	124
127	1
127	6
127	7
127	12
127	26
127	31
127	36
127	38
127	39
127	45
127	56
127	61
127	66
127	68
127	72
127	83
127	86
127	95
127	101
127	107
127	112
127	119
127	120
128	1
128	7
128	12
128	20
128	21
128	29
128	35
128	38
128	56
128	61
128	65
128	66
128	67
128	72
128	78
128	81
128	83
128	92
128	101
128	107
128	108
128	115
128	119
